label,VV_mean.20,Inc_mean.20,NDVI_median.20
142,0.1631,32.5825,68.1273999999999
691,0.1776,32.5825,58.4408
1438,0.1759,32.5825,59.3622999999999
725,0.1312,32.5825,55.05369999999989
336,0.1602,32.5825,57.34629999999989
1858,0.1358,32.5825,46.9194
3319,0.1723,32.5825,48.3468999999999
5400,0.1413,32.5825,
4973,0.1944,32.5825,59.7828
3668,0.1591,32.5825,54.4968
4778,0.1607,32.5825,45.4444999999999
3683,0.1832,32.5825,58.5437
5062,0.1534,32.5825,
7418,0.1501,32.5825,43.253599999999906
2980,0.14,32.5825,48.206
7006,0.1305,32.5825,42.3354
6359,0.1482,32.5825,
6118,0.1602,32.5825,53.6039
7274,0.1937,32.5825,
9219,0.1434,32.5825,
6836,0.1271,32.5825,36.6766
6877,0.177,32.5825,49.55669999999989
6985,0.111,32.5825,33.4971
6094,0.1322,32.5825,38.777999999999906
5603,0.1497,32.5825,
8268,0.1682,32.5825,
8766,0.1851,32.5825,
8996,0.1522,32.5825,
7563,0.0922,32.5825,16.3321
9052,0.1136,32.5825,37.982999999999905
8927,0.1118,32.5825,38.8877
8713,0.1073,32.5825,38.5561
9961,0.1279,32.5825,
10023,0.128,32.5825,
11142,0.1016,32.5825,
8940,0.099,32.5825,46.1858999999999
9315,0.1092,32.5825,
9287,0.0938,32.5825,45.66949999999989
9733,0.1727,32.5825,
11215,0.1431,32.5825,
11651,0.2149,32.5825,
12264,0.1187,32.5825,
11359,0.0936,32.5825,31.5908
12657,0.1062,32.5825,
8972,0.1695,32.5825,
11578,0.0944,32.5825,
11056,0.1433,32.5825,
13435,0.0723,32.5825,
11970,0.1223,32.5825,
12463,0.1068,32.5825,
15598,0.0873,32.5825,
13984,0.0872,32.5825,
14600,0.123,32.5825,
14398,0.1051,32.5825,
14510,0.0931,32.5825,
13956,0.0995,32.5825,
13470,0.1014,32.5825,
16123,0.1419,32.5825,
14364,0.0969,32.5825,
15258,0.1015,32.5825,
18653,0.1682,32.5825,
17449,0.1677,32.5825,
16930,0.1009,32.5825,
18446,0.1165,32.5825,
18042,0.0675,32.5825,
16346,0.0789,32.5825,
18179,0.117,32.5825,
16140,0.0856,32.5825,
19191,0.1514,32.5825,
20268,0.113,32.5825,
19586,0.1173,32.5825,47.9114999999999
19694,0.1375,32.5825,
20669,0.0894,32.5825,
20534,0.1022,32.5825,37.590699999999906
18269,0.149,32.5825,43.7954
18780,0.1054,32.5825,
22162,0.0829,32.5825,
22571,0.1504,32.5825,
22552,0.1038,32.5825,
19560,0.1323,32.5825,
19790,0.1404,32.5825,12.7726
23715,0.1639,32.5825,
23346,0.1177,32.5825,
24074,0.1334,32.5825,
24244,0.1247,32.5825,
26307,0.1861,32.5825,
25012,0.1258,32.5825,
27465,0.1368,32.5825,
28571,0.0944,32.5825,
