label,VV_mean.23,Inc_mean.23,NDVI_median.23
142,0.0603,32.5792,26.2174
691,0.0888,32.5792,41.5902
1438,0.1184,32.5792,50.2415
725,0.0537,32.5792,25.8325999999999
336,0.0821,32.5792,35.4453
1858,0.0628,32.5792,28.4254
3319,0.115,32.5792,43.187199999999905
5400,0.0979,32.5792,37.0007
4973,0.0971,32.5792,33.136
3668,0.0715,32.5792,27.2931999999999
4778,0.0761,32.5792,26.6003
3683,0.1038,32.5792,34.9545
5062,0.0573,32.5792,22.8934
7418,0.0819,32.5792,28.1888
2980,0.0561,32.5792,24.4843
7006,0.055,32.5792,20.8329999999999
6359,0.0534,32.5792,27.6561999999999
6118,0.0937,32.5792,32.4866
7274,0.1074,32.5792,39.389699999999905
9219,0.0553,32.5792,26.9793999999999
6836,0.071,32.5792,25.2486
6877,0.1173,32.5792,43.6008
6985,0.0468,32.5792,20.8347
6094,0.0639,32.5792,22.0588
5603,0.0723,32.5792,32.1169999999999
8268,0.0953,32.5792,36.09779999999991
8766,0.0981,32.5792,30.663
8996,0.0693,32.5792,27.0087
7563,0.0373,32.5792,19.7593
9052,0.0627,32.5792,25.1747
8927,0.0533,32.5792,21.539
8713,0.0524,32.5792,23.4556
9961,0.0533,32.5792,23.9024
10023,0.0669,32.5792,28.6651999999999
11142,0.0584,32.5792,19.1601
8940,0.0492,32.5792,21.7259999999999
9315,0.0601,32.5792,24.3439
9287,0.0543,32.5792,21.2273
9733,0.0812,32.5792,23.6541
11215,0.0846,32.5792,24.5493999999999
11651,0.1348,32.5792,29.8272
12264,0.0653,32.5792,24.7163
11359,0.0424,32.5792,21.1017
12657,0.0422,32.5792,20.7959
8972,0.0808,32.5792,27.9691
11578,0.0533,32.5792,20.9053
11056,0.0626,32.5792,22.2328
13435,0.0391,32.5792,18.5706999999999
11970,0.0605,32.5792,23.6508
12463,0.0497,32.5792,20.018
15598,0.0458,32.5792,23.3859999999999
13984,0.0502,32.5792,18.0427
14600,0.0636,32.5792,24.0652
14398,0.067,32.5792,24.9602
14510,0.0514,32.5792,21.7356
13956,0.0488,32.5792,20.0164
13470,0.0515,32.5792,21.2953
16123,0.0723,32.5792,26.4944999999999
14364,0.0402,32.5792,19.396699999999896
15258,0.0541,32.5792,22.3685
18653,0.0728,32.5792,23.3551
17449,0.0717,32.5792,21.6533
16930,0.0523,32.5792,24.0676999999999
18446,0.076,32.5792,25.0242
18042,0.0384,32.5792,19.686199999999896
16346,0.0428,32.5792,21.0867
18179,0.049,32.5792,17.4573
16140,0.0476,32.5792,21.5177
19191,0.0702,32.5792,20.4675
20268,0.0515,32.5792,21.1607999999999
19586,0.0635,32.5792,24.538
19694,0.062,32.5792,23.9593999999999
20669,0.0494,32.5792,22.6465
20534,0.0484,32.5792,19.0791
18269,0.0612,32.5792,20.488199999999896
18780,0.0496,32.5792,19.427
22162,0.047,32.5792,21.0482
22571,0.0736,32.5792,22.9355
22552,0.0558,32.5792,23.4341
19560,0.0687,32.5792,25.7402
19790,0.0654,32.5792,21.7203
23715,0.1225,32.5792,33.9133
23346,0.0541,32.5792,19.6957999999999
24074,0.0897,32.5792,28.2276999999999
24244,0.0642,32.5792,19.5442
26307,0.0663,32.5792,21.1122
25012,0.0781,32.5792,23.0347
27465,0.0573,32.5792,25.0688
28571,0.0577,32.5792,25.6898
