label,VV_mean.34,Inc_mean.34,NDVI_median.34
142,0.0926,32.5788,43.397199999999906
691,0.1375,32.5788,56.09649999999989
1438,0.143,32.5788,64.9137999999999
725,0.0842,32.5788,42.188299999999906
336,0.1167,32.5788,49.84519999999989
1858,0.087,32.5788,46.1548999999999
3319,0.1111,32.5788,61.1638
5400,0.1024,32.5788,54.4251
4973,0.1039,32.5788,51.7653
3668,0.1109,32.5788,42.731299999999905
4778,0.102,32.5788,41.144399999999905
3683,0.1328,32.5788,57.75959999999989
5062,0.0826,32.5788,42.4433
7418,0.1052,32.5788,45.2496999999999
2980,0.092,32.5788,47.1552
7006,0.09,32.5788,42.788699999999906
6359,0.085,32.5788,57.71999999999989
6118,0.1186,32.5788,50.6251
7274,0.1348,32.5788,60.7969999999999
9219,0.1074,32.5788,46.0321
6836,0.0851,32.5788,47.86359999999989
6877,0.1357,32.5788,60.97279999999989
6985,0.0783,32.5788,40.088099999999905
6094,0.0817,32.5788,41.168999999999905
5603,0.1022,32.5788,56.84029999999989
8268,0.1186,32.5788,60.1629
8766,0.1261,32.5788,53.8797
8996,0.0955,32.5788,61.3622999999999
7563,0.0644,32.5788,35.1578
9052,0.0834,32.5788,42.749099999999906
8927,0.0685,32.5788,46.375
8713,0.0891,32.5788,46.9934
9961,0.0892,32.5788,56.13909999999989
10023,0.1042,32.5788,47.3571
11142,0.0738,32.5788,35.8507
8940,0.0793,32.5788,45.0448
9315,0.0892,32.5788,46.0499999999999
9287,0.0756,32.5788,44.093499999999906
9733,0.1181,32.5788,53.6101
11215,0.1088,32.5788,45.15279999999989
11651,0.1694,32.5788,57.3504
12264,0.0859,32.5788,46.59819999999989
11359,0.0913,32.5788,52.55219999999989
12657,0.085,32.5788,47.9497
8972,0.1133,32.5788,52.7149
11578,0.0949,32.5788,42.0718
11056,0.0928,32.5788,55.5833999999999
13435,0.0728,32.5788,36.8166
11970,0.0856,32.5788,47.0916
12463,0.0675,32.5788,37.6985
15598,0.1111,32.5788,50.18189999999989
13984,0.0643,32.5788,32.8935
14600,0.0965,32.5788,46.5634
14398,0.0792,32.5788,41.6713
14510,0.099,32.5788,43.630699999999905
13956,0.0712,32.5788,38.2734
13470,0.0729,32.5788,38.3825
16123,0.1031,32.5788,49.6403
14364,0.0638,32.5788,35.7918
15258,0.0744,32.5788,39.956
18653,0.1034,32.5788,46.96399999999989
17449,0.0986,32.5788,45.67119999999989
16930,0.0842,32.5788,41.4654
18446,0.1142,32.5788,45.4170999999999
18042,0.0535,32.5788,30.7917999999999
16346,0.0716,32.5788,38.6995
18179,0.0829,32.5788,37.0063
16140,0.0716,32.5788,38.101799999999905
19191,0.1134,32.5788,43.812399999999904
20268,0.0737,32.5788,44.2246
19586,0.0807,32.5788,43.782899999999906
19694,0.0899,32.5788,45.028799999999904
20669,0.0792,32.5788,48.8866
20534,0.0651,32.5788,36.4966
18269,0.1031,32.5788,44.0901
18780,0.0724,32.5788,38.36319999999991
22162,0.0857,32.5788,49.66689999999989
22571,0.1143,32.5788,47.3733
22552,0.0943,32.5788,51.3198
19560,0.0983,32.5788,47.4985
19790,0.0876,32.5788,44.793199999999906
23715,0.1302,32.5788,52.34779999999989
23346,0.0665,32.5788,34.4117999999999
24074,0.1065,32.5788,40.683799999999906
24244,0.0911,32.5788,45.6263999999999
26307,0.0787,32.5788,52.04919999999989
25012,0.0957,32.5788,45.94839999999989
27465,0.101,32.5788,40.484299999999905
28571,0.0972,32.5788,43.22449999999991
