label,VV_mean.37,Inc_mean.37,NDVI_median.37
142,0.049,32.5788,15.5936
691,0.0677,32.5788,19.4509
1438,0.1015,32.5788,24.919
725,0.0478,32.5788,15.0283
336,0.0605,32.5788,17.9818
1858,0.052,32.5788,15.7475
3319,0.0838,32.5788,21.6545999999999
5400,0.0604,32.5788,18.0468
4973,0.0637,32.5788,16.0023
3668,0.0653,32.5788,14.7281999999999
4778,0.0592,32.5788,14.842
3683,0.0749,32.5788,17.8018
5062,0.063,32.5788,13.5509
7418,0.0613,32.5788,14.6518
2980,0.0424,32.5788,13.5135
7006,0.0451,32.5788,14.2853999999999
6359,0.0424,32.5788,14.5157
6118,0.0658,32.5788,16.7325
7274,0.076,32.5788,19.806699999999896
9219,0.0585,32.5788,14.4758999999999
6836,0.0466,32.5788,14.0639
6877,0.1067,32.5788,25.0672
6985,0.0429,32.5788,13.3414
6094,0.0472,32.5788,13.3324
5603,0.0563,32.5788,16.6636999999999
8268,0.0706,32.5788,17.3649999999999
8766,0.0824,32.5788,18.3595
8996,0.0459,32.5788,13.7865
7563,0.0351,32.5788,13.3813
9052,0.0483,32.5788,15.0225
8927,0.0392,32.5788,12.9560999999999
8713,0.0425,32.5788,15.4931
9961,0.0424,32.5788,14.959
10023,0.0535,32.5788,16.2039
11142,0.0558,32.5788,12.9513
8940,0.0367,32.5788,11.9529999999999
9315,0.0497,32.5788,13.7215
9287,0.04,32.5788,12.769
9733,0.0614,32.5788,14.5304
11215,0.0662,32.5788,15.0390999999999
11651,0.1029,32.5788,16.8684
12264,0.0769,32.5788,15.2895
11359,0.0347,32.5788,13.1219
12657,0.0403,32.5788,13.89
8972,0.065,32.5788,16.7486999999999
11578,0.0447,32.5788,13.7199
11056,0.0539,32.5788,14.2418
13435,0.0349,32.5788,11.8676999999999
11970,0.0653,32.5788,14.3253
12463,0.0513,32.5788,12.5929
15598,0.0338,32.5788,14.6974
13984,0.0353,32.5788,11.643
14600,0.0611,32.5788,14.8992
14398,0.0525,32.5788,15.3506
14510,0.0518,32.5788,13.4577
13956,0.0478,32.5788,12.5633
13470,0.0446,32.5788,12.8831
16123,0.0597,32.5788,15.4273
14364,0.0423,32.5788,11.8851999999999
15258,0.0389,32.5788,13.0957
18653,0.0544,32.5788,12.9621
17449,0.0567,32.5788,13.5411
16930,0.0501,32.5788,13.4789999999999
18446,0.06,32.5788,16.1236999999999
18042,0.039,32.5788,11.2047
16346,0.0391,32.5788,12.1936
18179,0.0553,32.5788,11.8828
16140,0.0415,32.5788,12.6607
19191,0.0634,32.5788,13.8004
20268,0.0486,32.5788,12.7987
19586,0.0441,32.5788,14.5357
19694,0.0544,32.5788,14.6945999999999
20669,0.0486,32.5788,14.3305
20534,0.0503,32.5788,12.1649999999999
18269,0.047,32.5788,13.6935
18780,0.0399,32.5788,11.9164999999999
22162,0.0447,32.5788,12.7060999999999
22571,0.0629,32.5788,15.977
22552,0.0521,32.5788,14.3439999999999
19560,0.0613,32.5788,16.6099999999999
19790,0.0525,32.5788,14.5222
23715,0.1002,32.5788,22.1861
23346,0.0413,32.5788,12.1445
24074,0.0669,32.5788,17.6530999999999
24244,0.0468,32.5788,12.916
26307,0.0428,32.5788,13.8619
25012,0.0537,32.5788,14.9818
27465,0.0504,32.5788,13.7761999999999
28571,0.044,32.5788,13.5968
