label,VV_mean.7,Inc_mean.7,NDVI_median.7
142,0.1684,32.5863999999999,
691,0.1804,32.5863999999999,
1438,0.2205,32.5863999999999,
725,0.1474,32.5863999999999,
336,0.1818,32.5863999999999,
1858,0.1658,32.5863999999999,
3319,0.1913,32.5863999999999,
5400,0.1731,32.5863999999999,
4973,0.2038,32.5863999999999,38.7655
3668,0.1739,32.5863999999999,45.7569999999999
4778,0.213,32.5863999999999,32.4677999999999
3683,0.2058,32.5863999999999,54.67739999999989
5062,0.1494,32.5863999999999,
7418,0.1663,32.5863999999999,41.1355
2980,0.1465,32.5863999999999,
7006,0.1596,32.5863999999999,56.0176999999999
6359,0.1571,32.5863999999999,
6118,0.187,32.5863999999999,42.776499999999906
7274,0.1998,32.5863999999999,
9219,0.1659,32.5863999999999,40.163699999999906
6836,0.2146,32.5863999999999,43.780099999999905
6877,0.1938,32.5863999999999,44.6206
6985,0.1519,32.5863999999999,45.5799
6094,0.2054,32.5863999999999,42.667299999999905
5603,0.1609,32.5863999999999,30.8815999999999
8268,0.1834,32.5863999999999,
8766,0.1832,32.5863999999999,46.7012
8996,0.1655,32.5863999999999,
7563,0.1677,32.5863999999999,51.8682
9052,0.16,32.5863999999999,54.0476
8927,0.1628,32.5863999999999,49.34499999999989
8713,0.1672,32.5863999999999,53.6368999999999
9961,0.1397,32.5863999999999,
10023,0.1636,32.5863999999999,61.1561
11142,0.1294,32.5863999999999,67.98
8940,0.1435,32.5863999999999,43.121499999999905
9315,0.1497,32.5863999999999,47.0328
9287,0.1535,32.5863999999999,45.5728999999999
9733,0.2518,32.5863999999999,
11215,0.1647,32.5863999999999,37.3324
11651,0.248,32.5863999999999,
12264,0.1365,32.5863999999999,69.2569
11359,0.1385,32.5863999999999,42.249299999999906
12657,0.1502,32.5863999999999,44.593499999999906
8972,0.2051,32.5863999999999,32.9350999999999
11578,0.1458,32.5863999999999,35.0655
11056,0.2018,32.5863999999999,
13435,0.1219,32.5863999999999,43.379199999999905
11970,0.1646,32.5863999999999,35.6167
12463,0.153,32.5863999999999,58.0467
15598,0.1255,32.5863999999999,43.3898
13984,0.1333,32.5863999999999,44.5497
14600,0.1839,32.5863999999999,
14398,0.1379,32.5863999999999,18.515599999999896
14510,0.1282,32.5863999999999,60.1811
13956,0.1288,32.5863999999999,64.5696999999999
13470,0.1394,32.5863999999999,28.3765
16123,0.1561,32.5863999999999,54.9224
14364,0.1237,32.5863999999999,42.3658
15258,0.1296,32.5863999999999,30.0109999999999
18653,0.1987,32.5863999999999,47.4658999999999
17449,0.2173,32.5863999999999,47.893
16930,0.1131,32.5863999999999,32.0193
18446,0.1569,32.5863999999999,
18042,0.0956,32.5863999999999,34.371
16346,0.1079,32.5863999999999,35.5871
18179,0.126,32.5863999999999,46.9652
16140,0.1326,32.5863999999999,36.948999999999906
19191,0.1824,32.5863999999999,
20268,0.1436,32.5863999999999,26.6294
19586,0.1446,32.5863999999999,
19694,0.1468,32.5863999999999,39.788699999999906
20669,0.1199,32.5863999999999,34.1111
20534,0.1603,32.5863999999999,26.698
18269,0.171,32.5863999999999,21.1632
18780,0.1141,32.5863999999999,36.2646
22162,0.1219,32.5863999999999,37.8425
22571,0.1767,32.5863999999999,29.5218999999999
22552,0.1197,32.5863999999999,45.7299
19560,0.1491,32.5863999999999,41.219
19790,0.1935,32.5863999999999,52.4206999999999
23715,0.2096,32.5863999999999,21.3008999999999
23346,0.1099,32.5863999999999,46.9123
24074,0.1837,32.5863999999999,57.98969999999989
24244,0.1459,32.5863999999999,53.3872
26307,0.1499,32.5863999999999,48.6191
25012,0.1639,32.5863999999999,47.6319999999999
27465,0.1481,32.5863999999999,48.99889999999989
28571,0.1449,32.5863999999999,54.2134
