label,VV_mean.19,Inc_mean.19,NDVI_median.19
142,0.1425,32.5795999999999,56.5741
691,0.1773,32.5795999999999,72.5264999999999
1438,0.1941,32.5795999999999,69.2592
725,0.1249,32.5795999999999,36.275799999999904
336,0.1504,32.5795999999999,58.04039999999989
1858,0.1288,32.5795999999999,38.4322
3319,0.1568,32.5795999999999,50.0972999999999
5400,0.1429,32.5795999999999,39.13759999999991
4973,0.1646,32.5795999999999,39.0437
3668,0.1366,32.5795999999999,35.7066
4778,0.1628,32.5795999999999,33.6069999999999
3683,0.1795,32.5795999999999,53.7261
5062,0.176,32.5795999999999,40.350099999999905
7418,0.1237,32.5795999999999,30.8961
2980,0.1596,32.5795999999999,38.101999999999904
7006,0.1243,32.5795999999999,44.3359
6359,0.1368,32.5795999999999,41.374299999999906
6118,0.1435,32.5795999999999,41.8806
7274,0.1743,32.5795999999999,45.1933999999999
9219,0.1172,32.5795999999999,35.4665
6836,0.1444,32.5795999999999,39.526899999999905
6877,0.1768,32.5795999999999,45.4866
6985,0.093,32.5795999999999,41.146099999999905
6094,0.1255,32.5795999999999,50.9802
5603,0.1403,32.5795999999999,44.8085
8268,0.1629,32.5795999999999,60.41649999999989
8766,0.161,32.5795999999999,38.756799999999906
8996,0.1388,32.5795999999999,51.6572
7563,0.0862,32.5795999999999,36.3462
9052,0.1037,32.5795999999999,44.120199999999905
8927,0.1025,32.5795999999999,30.5531
8713,0.1129,32.5795999999999,32.3554
9961,0.1242,32.5795999999999,50.975
10023,0.1202,32.5795999999999,40.572299999999906
11142,0.1042,32.5795999999999,46.0805
8940,0.1048,32.5795999999999,30.0109999999999
9315,0.1147,32.5795999999999,36.3864
9287,0.1071,32.5795999999999,29.2637
9733,0.1638,32.5795999999999,38.6315
11215,0.1422,32.5795999999999,36.3797
11651,0.2151,32.5795999999999,52.0955999999999
12264,0.1309,32.5795999999999,48.267
11359,0.1313,32.5795999999999,33.9885
12657,0.1113,32.5795999999999,36.5383
8972,0.1749,32.5795999999999,40.013599999999904
11578,0.1002,32.5795999999999,33.8699999999999
11056,0.1619,32.5795999999999,39.59629999999991
13435,0.0875,32.5795999999999,35.1317999999999
11970,0.1283,32.5795999999999,35.3029999999999
12463,0.1143,32.5795999999999,48.5135
15598,0.1038,32.5795999999999,36.944
13984,0.0979,32.5795999999999,36.6
14600,0.1524,32.5795999999999,28.9410999999999
14398,0.1095,32.5795999999999,29.5936999999999
14510,0.0824,32.5795999999999,34.609
13956,0.0932,32.5795999999999,33.1206999999999
13470,0.1229,32.5795999999999,30.5588
16123,0.1297,32.5795999999999,39.296799999999905
14364,0.1061,32.5795999999999,38.991799999999905
15258,0.1057,32.5795999999999,32.5808
18653,0.1746,32.5795999999999,30.6029
17449,0.1687,32.5795999999999,37.8977
16930,0.1082,32.5795999999999,36.5401
18446,0.1356,32.5795999999999,30.1178999999999
18042,0.0671,32.5795999999999,36.8669
16346,0.0912,32.5795999999999,35.5955
18179,0.116,32.5795999999999,42.243
16140,0.0926,32.5795999999999,37.95
19191,0.1709,32.5795999999999,34.4052
20268,0.1346,32.5795999999999,38.9759
19586,0.1411,32.5795999999999,29.2133
19694,0.1451,32.5795999999999,37.9575
20669,0.0864,32.5795999999999,38.37989999999991
20534,0.1374,32.5795999999999,26.8264
18269,0.1464,32.5795999999999,37.3937
18780,0.0987,32.5795999999999,36.7791
22162,0.083,32.5795999999999,37.747
22571,0.1496,32.5795999999999,39.997999999999905
22552,0.0999,32.5795999999999,30.2037
19560,0.1254,32.5795999999999,31.4189
19790,0.154,32.5795999999999,24.1077
23715,0.1689,32.5795999999999,42.354799999999905
23346,0.1102,32.5795999999999,25.3941
24074,0.1447,32.5795999999999,30.3189999999999
24244,0.1399,32.5795999999999,26.2298
26307,0.1716,32.5795999999999,30.2793999999999
25012,0.1191,32.5795999999999,30.6454999999999
27465,0.125,32.5795999999999,30.2346
28571,0.0964,32.5795999999999,35.7263
