label,VV_mean.8,Inc_mean.8,NDVI_median.8
142,0.1529,32.5876999999999,47.4637
691,0.1736,32.5876999999999,70.7895
1438,0.1794,32.5876999999999,72.3770999999999
725,0.1353,32.5876999999999,42.4071
336,0.1669,32.5876999999999,55.871
1858,0.1719,32.5876999999999,37.2248
3319,0.1527,32.5876999999999,64.6364999999999
5400,0.1679,32.5876999999999,60.28379999999989
4973,0.2049,32.5876999999999,66.5746
3668,0.1686,32.5876999999999,69.738
4778,0.173,32.5876999999999,67.3999
3683,0.1774,32.5876999999999,66.9499
5062,0.1567,32.5876999999999,38.3686
7418,0.1582,32.5876999999999,62.16989999999989
2980,0.1362,32.5876999999999,38.7556
7006,0.1376,32.5876999999999,70.2604999999999
6359,0.1579,32.5876999999999,44.09949999999991
6118,0.1864,32.5876999999999,65.6753999999999
7274,0.1884,32.5876999999999,66.1263
9219,0.1395,32.5876999999999,58.4797999999999
6836,0.1756,32.5876999999999,64.4739
6877,0.2052,32.5876999999999,67.4305999999999
6985,0.1538,32.5876999999999,69.3267
6094,0.1628,32.5876999999999,63.901
5603,0.1477,32.5876999999999,51.21229999999989
8268,0.1633,32.5876999999999,36.660699999999906
8766,0.1714,32.5876999999999,66.1638999999999
8996,0.1699,32.5876999999999,39.96979999999991
7563,0.1656,32.5876999999999,64.8268
9052,0.1638,32.5876999999999,62.024
8927,0.139,32.5876999999999,58.1366
8713,0.1412,32.5876999999999,63.9769999999999
9961,0.1251,32.5876999999999,39.49869999999991
10023,0.1533,32.5876999999999,70.3352
11142,0.1369,32.5876999999999,63.3273
8940,0.1294,32.5876999999999,61.49139999999989
9315,0.1327,32.5876999999999,59.4461999999999
9287,0.1231,32.5876999999999,61.1122999999999
9733,0.2283,32.5876999999999,47.1047999999999
11215,0.1562,32.5876999999999,64.5705999999999
11651,0.2312,32.5876999999999,
12264,0.121,32.5876999999999,69.3315999999999
11359,0.0989,32.5876999999999,62.6105999999999
12657,0.1003,32.5876999999999,59.8538
8972,0.191,32.5876999999999,56.4754
11578,0.1266,32.5876999999999,53.1413999999999
11056,0.178,32.5876999999999,41.981299999999905
13435,0.1001,32.5876999999999,50.8359
11970,0.1463,32.5876999999999,56.5138
12463,0.1233,32.5876999999999,65.8098999999999
15598,0.1157,32.5876999999999,55.6276
13984,0.0871,32.5876999999999,64.7142999999999
14600,0.1746,32.5876999999999,49.7468
14398,0.1482,32.5876999999999,50.41539999999989
14510,0.1265,32.5876999999999,58.49439999999989
13956,0.1135,32.5876999999999,63.31889999999989
13470,0.13,32.5876999999999,51.6282
16123,0.143,32.5876999999999,66.0422999999999
14364,0.0859,32.5876999999999,62.4645
15258,0.1108,32.5876999999999,47.4399999999999
18653,0.1987,32.5876999999999,35.3909
17449,0.1707,32.5876999999999,61.6878
16930,0.1192,32.5876999999999,44.3603
18446,0.1338,32.5876999999999,33.4769
18042,0.0751,32.5876999999999,43.367899999999906
16346,0.1022,32.5876999999999,45.38329999999989
18179,0.1343,32.5876999999999,62.5692
16140,0.1,32.5876999999999,58.9889
19191,0.1555,32.5876999999999,30.2212999999999
20268,0.1563,32.5876999999999,71.1556
19586,0.1531,32.5876999999999,32.7355999999999
19694,0.1258,32.5876999999999,65.1240999999999
20669,0.0819,32.5876999999999,58.8986999999999
20534,0.1431,32.5876999999999,
18269,0.1641,32.5876999999999,33.5108999999999
18780,0.1151,32.5876999999999,65.3170999999999
22162,0.0846,32.5876999999999,64.2703999999999
22571,0.1524,32.5876999999999,41.8853
22552,0.1152,32.5876999999999,52.4384999999999
19560,0.1299,32.5876999999999,47.4345
19790,0.1678,32.5876999999999,
23715,0.167,32.5876999999999,46.3211
23346,0.1216,32.5876999999999,
24074,0.1559,32.5876999999999,46.2742999999999
24244,0.1225,32.5876999999999,50.1952
26307,0.1384,32.5876999999999,43.4146
25012,0.1604,32.5876999999999,42.8335
27465,0.1323,32.5876999999999,34.3695999999999
28571,0.1426,32.5876999999999,22.5219999999999
