label,VV_mean,Inc_mean,NDVI_median,VV_mean,Inc_mean,NDVI_median,VV_mean,Inc_mean,NDVI_median,VV_mean,Inc_mean,NDVI_median,VV_mean,Inc_mean,NDVI_median,VV_mean,Inc_mean,NDVI_median,VV_mean,Inc_mean,NDVI_median,VV_mean,Inc_mean,NDVI_median,VV_mean,Inc_mean,NDVI_median,VV_mean,Inc_mean,NDVI_median,VV_mean,Inc_mean,NDVI_median,VV_mean,Inc_mean,NDVI_median,VV_mean,Inc_mean,NDVI_median,VV_mean,Inc_mean,NDVI_median,VV_mean,Inc_mean,NDVI_median,VV_mean,Inc_mean,NDVI_median,VV_mean,Inc_mean,NDVI_median,VV_mean,Inc_mean,NDVI_median,VV_mean,Inc_mean,NDVI_median,VV_mean,Inc_mean,NDVI_median,VV_mean,Inc_mean,NDVI_median,VV_mean,Inc_mean,NDVI_median,VV_mean,Inc_mean,NDVI_median,VV_mean,Inc_mean,NDVI_median,VV_mean,Inc_mean,NDVI_median,VV_mean,Inc_mean,NDVI_median,VV_mean,Inc_mean,NDVI_median,VV_mean,Inc_mean,NDVI_median,VV_mean,Inc_mean,NDVI_median,VV_mean,Inc_mean,NDVI_median,VV_mean,Inc_mean,NDVI_median,VV_mean,Inc_mean,NDVI_median,VV_mean,Inc_mean,NDVI_median,VV_mean,Inc_mean,NDVI_median,VV_mean,Inc_mean,NDVI_median,VV_mean,Inc_mean,NDVI_median,VV_mean,Inc_mean,NDVI_median,VV_mean,Inc_mean,NDVI_median,VV_mean,Inc_mean,NDVI_median
6094,0.058300000000000,32.585299999999900,23.609800000000000,0.050100000000000,32.585000000000000,22.914000000000000,0.056600000000000,32.586500000000000,21.617699999999900,0.078800000000000,32.586599999999900,31.445799999999900,0.129200000000000,32.582400000000000,,0.142900000000000,32.586100000000000,67.861300000000000,0.273800000000000,32.587600000000000,,0.205400000000000,32.586399999999900,42.667299999999900,0.162800000000000,32.587699999999900,63.901000000000000,0.175100000000000,32.587299999999900,54.047300000000000,0.144000000000000,32.585700000000000,60.545099999999900,0.091800000000000,32.586399999999900,44.957900000000000,0.067600000000000,32.582099999999900,23.136800000000000,0.062600000000000,32.576200000000000,17.510500000000000,0.071800000000000,32.577900000000000,20.394700000000000,0.074300000000000,32.582200000000000,38.141700000000000,0.087700000000000,32.580300000000000,28.151000000000000,0.186400000000000,32.581000000000000,49.833599999999900,0.165000000000000,32.580500000000000,40.994900000000000,0.125500000000000,32.579599999999900,50.980200000000000,0.132200000000000,32.582500000000000,38.777999999999900,0.125700000000000,32.578400000000000,68.076300000000000,0.085600000000000,32.580399999999900,45.182899999999900,0.063900000000000,32.579200000000000,22.058800000000000,0.055700000000000,32.578899999999900,20.043399999999900,0.048800000000000,32.577900000000000,13.279199999999900,0.060300000000000,32.575800000000000,17.270800000000000,0.054500000000000,32.577700000000000,26.995000000000000,0.097700000000000,32.580500000000000,53.533700000000000,0.098000000000000,32.580500000000000,40.264099999999900,0.079900000000000,32.579999999999900,19.501100000000000,0.137300000000000,32.581200000000000,57.935800000000000,0.167100000000000,32.582799999999900,,0.116600000000000,32.580100000000000,56.801000000000000,0.081700000000000,32.578800000000000,41.168999999999900,0.061400000000000,32.578600000000000,25.523900000000000,0.051100000000000,32.578800000000000,19.501600000000000,0.047200000000000,32.578800000000000,13.332400000000000,0.042200000000000,32.576200000000000,21.296099999999900
5603,0.067800000000000,32.585299999999900,26.961800000000000,0.062500000000000,32.585000000000000,28.030400000000000,0.066000000000000,32.586500000000000,30.813800000000000,0.068200000000000,32.586599999999900,36.754300000000000,0.131400000000000,32.582400000000000,,0.151800000000000,32.585999999999900,61.258099999999900,0.159000000000000,32.587600000000000,,0.160900000000000,32.586399999999900,30.881599999999900,0.147700000000000,32.587699999999900,51.212299999999900,0.154000000000000,32.587299999999900,65.337199999999900,0.139700000000000,32.585799999999900,64.910399999999900,0.100800000000000,32.586399999999900,56.793500000000000,0.073900000000000,32.582099999999900,29.164899999999900,0.062900000000000,32.576200000000000,20.656199999999900,0.063500000000000,32.577900000000000,25.962000000000000,0.083100000000000,32.582200000000000,46.361800000000000,0.083200000000000,32.580300000000000,39.846899999999900,0.151600000000000,32.581000000000000,74.045599999999900,0.172300000000000,32.580500000000000,58.524099999999900,0.140300000000000,32.579599999999900,44.808500000000000,0.149700000000000,32.582500000000000,,0.161000000000000,32.578400000000000,72.664800000000000,0.113300000000000,32.580399999999900,57.937600000000000,0.072300000000000,32.579200000000000,32.116999999999900,0.063700000000000,32.578899999999900,25.424900000000000,0.062000000000000,32.577900000000000,17.437200000000000,0.072300000000000,32.575800000000000,25.832300000000000,0.075900000000000,32.577700000000000,36.553600000000000,0.108100000000000,32.580500000000000,67.415000000000000,0.105000000000000,32.580500000000000,66.903300000000000,0.093000000000000,32.579999999999900,29.966400000000000,0.134700000000000,32.581200000000000,54.221100000000000,0.171700000000000,32.582799999999900,42.850999999999900,0.143000000000000,32.580100000000000,65.008700000000000,0.102200000000000,32.578800000000000,56.840299999999900,0.071500000000000,32.578600000000000,33.840699999999900,0.056200000000000,32.578800000000000,24.239799999999900,0.056300000000000,32.578800000000000,16.663699999999900,0.058900000000000,32.576200000000000,25.127600000000000
8268,0.078000000000000,32.585299999999900,33.305100000000000,0.067300000000000,32.585000000000000,27.967700000000000,0.077600000000000,32.586500000000000,28.082300000000000,0.085500000000000,32.586599999999900,40.025599999999900,0.116300000000000,32.582400000000000,,0.177300000000000,32.585999999999900,71.350700000000000,0.180200000000000,32.587600000000000,,0.183400000000000,32.586399999999900,,0.163300000000000,32.587699999999900,36.660699999999900,0.173800000000000,32.587299999999900,67.400300000000000,0.154700000000000,32.585799999999900,64.100999999999900,0.115000000000000,32.586399999999900,57.852699999999900,0.086400000000000,32.582099999999900,31.473700000000000,0.087500000000000,32.576200000000000,22.971599999999900,0.092700000000000,32.577900000000000,33.596299999999900,0.113600000000000,32.582200000000000,52.378900000000000,0.116400000000000,32.580300000000000,37.655600000000000,0.158100000000000,32.581000000000000,71.885700000000000,0.182500000000000,32.580500000000000,46.031599999999900,0.162900000000000,32.579599999999900,60.416499999999900,0.168200000000000,32.582500000000000,,0.175400000000000,32.578400000000000,65.653499999999900,0.115600000000000,32.580399999999900,57.615200000000000,0.095300000000000,32.579200000000000,36.097799999999900,0.080500000000000,32.578899999999900,31.182300000000000,0.086400000000000,32.577900000000000,21.570900000000000,0.106400000000000,32.575800000000000,26.853000000000000,0.104700000000000,32.577700000000000,33.508699999999900,0.133000000000000,32.580500000000000,67.513099999999900,0.144200000000000,32.580500000000000,65.097800000000000,0.132300000000000,32.579999999999900,54.058399999999900,0.182600000000000,32.581200000000000,49.388700000000000,0.220400000000000,32.582799999999900,52.182299999999900,0.162300000000000,32.580100000000000,54.108600000000000,0.118600000000000,32.578800000000000,60.162900000000000,0.092200000000000,32.578600000000000,39.559199999999900,0.085100000000000,32.578800000000000,25.528800000000000,0.070600000000000,32.578800000000000,17.364999999999900,0.080900000000000,32.576200000000000,21.989799999999900
8766,0.076600000000000,32.585299999999900,28.534600000000000,0.071400000000000,32.585000000000000,30.931000000000000,0.081500000000000,32.586500000000000,34.753300000000000,0.093200000000000,32.586599999999900,40.715699999999900,0.147900000000000,32.582400000000000,,0.153300000000000,32.585999999999900,66.780400000000000,0.173900000000000,32.587600000000000,,0.183200000000000,32.586399999999900,46.701200000000000,0.171400000000000,32.587699999999900,66.163899999999900,0.172800000000000,32.587299999999900,65.680599999999900,0.153700000000000,32.585799999999900,65.098500000000000,0.122300000000000,32.586399999999900,57.182000000000000,0.101500000000000,32.582099999999900,31.394400000000000,0.080700000000000,32.576200000000000,22.931699999999900,0.105100000000000,32.577900000000000,30.680499999999900,0.118900000000000,32.582200000000000,51.949500000000000,0.113300000000000,32.580300000000000,42.520099999999900,0.149500000000000,32.581000000000000,71.170400000000000,0.189200000000000,32.580500000000000,62.761600000000000,0.161000000000000,32.579599999999900,38.756799999999900,0.185100000000000,32.582500000000000,,0.166900000000000,32.578400000000000,67.647000000000000,0.130000000000000,32.580399999999900,57.891900000000000,0.098100000000000,32.579200000000000,30.663000000000000,0.070000000000000,32.578899999999900,28.702999999999900,0.073700000000000,32.577900000000000,16.579599999999900,0.095700000000000,32.575800000000000,24.083800000000000,0.102800000000000,32.577700000000000,37.398299999999900,0.127400000000000,32.580500000000000,62.869500000000000,0.135700000000000,32.580500000000000,65.162000000000000,0.121300000000000,32.579999999999900,36.090299999999900,0.152400000000000,32.581200000000000,49.606699999999900,0.178800000000000,32.582799999999900,41.269700000000000,0.136800000000000,32.580100000000000,56.277900000000000,0.126100000000000,32.578800000000000,53.879700000000000,0.102200000000000,32.578600000000000,32.660299999999900,0.087000000000000,32.578800000000000,26.609999999999900,0.082400000000000,32.578800000000000,18.359500000000000,0.072900000000000,32.576200000000000,25.564900000000000
8996,0.059500000000000,32.585299999999900,24.431000000000000,0.056900000000000,32.585000000000000,22.355799999999900,0.051500000000000,32.586500000000000,23.310800000000000,0.059000000000000,32.586599999999900,26.611699999999900,0.113800000000000,32.582400000000000,,0.140600000000000,32.585999999999900,47.604900000000000,0.184900000000000,32.587600000000000,,0.165500000000000,32.586399999999900,,0.169900000000000,32.587699999999900,39.969799999999900,0.147900000000000,32.587299999999900,62.591999999999900,0.122900000000000,32.585799999999900,59.679200000000000,0.097400000000000,32.586399999999900,52.197099999999900,0.065700000000000,32.582099999999900,25.950299999999900,0.050700000000000,32.576200000000000,18.646400000000000,0.057900000000000,32.577900000000000,22.313500000000000,0.067000000000000,32.582200000000000,39.287700000000000,0.082700000000000,32.580300000000000,36.465000000000000,0.120600000000000,32.581000000000000,56.448200000000000,0.161900000000000,32.580500000000000,57.558799999999900,0.138800000000000,32.579599999999900,51.657200000000000,0.152200000000000,32.582500000000000,,0.155600000000000,32.578400000000000,63.439700000000000,0.131500000000000,32.580399999999900,54.589599999999900,0.069300000000000,32.579200000000000,27.008700000000000,0.045100000000000,32.578899999999900,23.552800000000000,0.041700000000000,32.577900000000000,15.267200000000000,0.056200000000000,32.575800000000000,23.727799999999900,0.053100000000000,32.577700000000000,32.274900000000000,0.101800000000000,32.580500000000000,53.561599999999900,0.101000000000000,32.580500000000000,49.805399999999900,0.095700000000000,32.579999999999900,24.856500000000000,0.153600000000000,32.581200000000000,30.780899999999900,0.158300000000000,32.582799999999900,48.837899999999900,0.131200000000000,32.580100000000000,57.848500000000000,0.095500000000000,32.578800000000000,61.362299999999900,0.067600000000000,32.578600000000000,31.038399999999900,0.047600000000000,32.578800000000000,20.224499999999900,0.045900000000000,32.578800000000000,13.786500000000000,0.044400000000000,32.576200000000000,18.523800000000000
7563,0.056400000000000,32.585299999999900,20.964099999999900,0.053900000000000,32.585000000000000,21.187999999999900,0.051800000000000,32.586500000000000,20.365300000000000,0.075400000000000,32.586599999999900,26.542100000000000,0.137200000000000,32.582400000000000,,0.146200000000000,32.585999999999900,36.081099999999900,0.153800000000000,32.587600000000000,49.112699999999900,0.167700000000000,32.586399999999900,51.868200000000000,0.165600000000000,32.587699999999900,64.826800000000000,0.154100000000000,32.587299999999900,64.455399999999900,0.105900000000000,32.585700000000000,58.960900000000000,0.071100000000000,32.586399999999900,38.969600000000000,0.053200000000000,32.582099999999900,21.614899999999900,0.049300000000000,32.576200000000000,16.742599999999900,0.050600000000000,32.577900000000000,19.822099999999900,0.066800000000000,32.582200000000000,28.817299999999900,0.103100000000000,32.580300000000000,32.829300000000000,0.187100000000000,32.581000000000000,42.779400000000000,0.155800000000000,32.580500000000000,,0.086200000000000,32.579599999999900,36.346200000000000,0.092200000000000,32.582500000000000,16.332100000000000,0.092500000000000,32.578400000000000,71.076200000000000,0.062300000000000,32.580399999999900,31.249600000000000,0.037300000000000,32.579200000000000,19.759300000000000,0.039700000000000,32.578899999999900,19.009100000000000,0.038100000000000,32.577900000000000,13.437099999999900,0.043200000000000,32.575800000000000,15.519200000000000,0.046700000000000,32.577700000000000,24.763100000000000,0.105200000000000,32.580500000000000,58.019100000000000,0.117100000000000,32.580500000000000,32.112099999999900,0.072800000000000,32.579999999999900,23.864000000000000,0.131000000000000,32.581200000000000,47.127099999999900,0.144600000000000,32.582799999999900,,0.095500000000000,32.580100000000000,62.752400000000000,0.064400000000000,32.578800000000000,35.157800000000000,0.046000000000000,32.578600000000000,24.891500000000000,0.040400000000000,32.578800000000000,19.795200000000000,0.035100000000000,32.578800000000000,13.381300000000000,0.038100000000000,32.576200000000000,18.783000000000000
9052,0.070300000000000,32.585299999999900,22.266800000000000,0.056300000000000,32.585000000000000,24.545200000000000,0.067200000000000,32.586500000000000,24.674600000000000,0.074000000000000,32.586599999999900,34.623500000000000,0.133700000000000,32.582400000000000,,0.149800000000000,32.585999999999900,49.053400000000000,0.179200000000000,32.587600000000000,46.437100000000000,0.160000000000000,32.586399999999900,54.047600000000000,0.163800000000000,32.587699999999900,62.024000000000000,0.166300000000000,32.587299999999900,66.555599999999900,0.118900000000000,32.585799999999900,61.436799999999900,0.085300000000000,32.586399999999900,43.710299999999900,0.064400000000000,32.582099999999900,22.991299999999900,0.063500000000000,32.576200000000000,17.572900000000000,0.066800000000000,32.577900000000000,22.884399999999900,0.084900000000000,32.582200000000000,41.074100000000000,0.088200000000000,32.580300000000000,35.478200000000000,0.158200000000000,32.581000000000000,63.652299999999900,0.156300000000000,32.580500000000000,24.755900000000000,0.103700000000000,32.579599999999900,44.120199999999900,0.113600000000000,32.582500000000000,37.982999999999900,0.128200000000000,32.578400000000000,74.570599999999900,0.088100000000000,32.580399999999900,40.619500000000000,0.062700000000000,32.579200000000000,25.174700000000000,0.055800000000000,32.578899999999900,22.609700000000000,0.052300000000000,32.577900000000000,14.377300000000000,0.071200000000000,32.575800000000000,15.594300000000000,0.051900000000000,32.577700000000000,26.832500000000000,0.098500000000000,32.580500000000000,62.903500000000000,0.108100000000000,32.580500000000000,56.155000000000000,0.096400000000000,32.579999999999900,40.652099999999900,0.129300000000000,32.581200000000000,63.539299999999900,0.177300000000000,32.582799999999900,33.265900000000000,0.124400000000000,32.580100000000000,70.063999999999900,0.083400000000000,32.578800000000000,42.749099999999900,0.055200000000000,32.578600000000000,29.980799999999900,0.049200000000000,32.578800000000000,21.900400000000000,0.048300000000000,32.578800000000000,15.022500000000000,0.055400000000000,32.576200000000000,22.104500000000000
8927,0.057900000000000,32.585299999999900,25.387000000000000,0.046200000000000,32.585000000000000,25.427399999999900,0.052100000000000,32.586500000000000,26.350600000000000,0.063200000000000,32.586599999999900,33.077199999999900,0.121100000000000,32.582400000000000,,0.130300000000000,32.585999999999900,68.945200000000000,0.187600000000000,32.587600000000000,,0.162800000000000,32.586399999999900,49.344999999999900,0.139000000000000,32.587699999999900,58.136600000000000,0.134100000000000,32.587299999999900,59.264499999999900,0.127000000000000,32.585799999999900,60.101399999999900,0.097300000000000,32.586399999999900,46.984200000000000,0.053000000000000,32.582099999999900,24.581399999999900,0.044600000000000,32.576200000000000,17.924700000000000,0.050100000000000,32.577900000000000,21.263300000000000,0.064300000000000,32.582200000000000,36.183900000000000,0.074900000000000,32.580300000000000,28.753799999999900,0.170500000000000,32.581000000000000,40.974200000000000,0.153000000000000,32.580500000000000,43.721600000000000,0.102500000000000,32.579599999999900,30.553100000000000,0.111800000000000,32.582500000000000,38.887700000000000,0.123900000000000,32.578400000000000,65.738200000000000,0.093500000000000,32.580399999999900,43.222999999999900,0.053300000000000,32.579200000000000,21.539000000000000,0.041900000000000,32.578899999999900,19.757400000000000,0.038800000000000,32.577900000000000,13.264699999999900,0.048400000000000,32.575800000000000,19.443000000000000,0.051800000000000,32.577700000000000,25.445499999999900,0.089400000000000,32.580500000000000,53.965600000000000,0.090800000000000,32.580500000000000,36.781999999999900,0.071500000000000,32.579999999999900,20.901299999999900,0.122700000000000,32.581200000000000,53.135700000000000,0.157000000000000,32.582799999999900,34.049599999999900,0.106400000000000,32.580100000000000,55.498699999999900,0.068500000000000,32.578800000000000,46.375000000000000,0.048100000000000,32.578600000000000,24.661100000000000,0.043000000000000,32.578800000000000,18.952200000000000,0.039200000000000,32.578800000000000,12.956099999999900,0.040300000000000,32.576200000000000,18.981600000000000
8713,0.055400000000000,32.585299999999900,24.409500000000000,0.051600000000000,32.585000000000000,24.648900000000000,0.060300000000000,32.586500000000000,24.573200000000000,0.075500000000000,32.586599999999900,31.389500000000000,0.116400000000000,32.582400000000000,,0.147400000000000,32.585999999999900,55.947400000000000,0.169800000000000,32.587600000000000,,0.167200000000000,32.586399999999900,53.636899999999900,0.141200000000000,32.587699999999900,63.976999999999900,0.124500000000000,32.587299999999900,60.173699999999900,0.116900000000000,32.585700000000000,61.860100000000000,0.084300000000000,32.586399999999900,46.362699999999900,0.053300000000000,32.582099999999900,24.688099999999900,0.051900000000000,32.576200000000000,18.465599999999900,0.058300000000000,32.577900000000000,23.550899999999900,0.073800000000000,32.582200000000000,38.206899999999900,0.089900000000000,32.580300000000000,33.698200000000000,0.154700000000000,32.581000000000000,42.530299999999900,0.154200000000000,32.580500000000000,32.484800000000000,0.112900000000000,32.579599999999900,32.355400000000000,0.107300000000000,32.582500000000000,38.556100000000000,0.099700000000000,32.578400000000000,67.630600000000000,0.076400000000000,32.580399999999900,42.355100000000000,0.052400000000000,32.579200000000000,23.455600000000000,0.047000000000000,32.578899999999900,21.895199999999900,0.047100000000000,32.577900000000000,14.881200000000000,0.058800000000000,32.575800000000000,17.681300000000000,0.055700000000000,32.577700000000000,26.558700000000000,0.098800000000000,32.580500000000000,55.312700000000000,0.112700000000000,32.580500000000000,42.011299999999900,0.085800000000000,32.579999999999900,23.364100000000000,0.136300000000000,32.581200000000000,60.419100000000000,0.148300000000000,32.582799999999900,,0.115200000000000,32.580100000000000,60.437700000000000,0.089100000000000,32.578800000000000,46.993400000000000,0.059400000000000,32.578600000000000,30.856000000000000,0.048700000000000,32.578800000000000,22.114200000000000,0.042500000000000,32.578800000000000,15.493100000000000,0.046100000000000,32.576200000000000,21.397400000000000
9961,0.058300000000000,32.585299999999900,24.104199999999900,0.055700000000000,32.585000000000000,22.384399999999900,0.053700000000000,32.586500000000000,23.105200000000000,0.061000000000000,32.586599999999900,31.095199999999900,0.136100000000000,32.582400000000000,,0.154500000000000,32.585999999999900,69.044899999999900,0.154000000000000,32.587600000000000,,0.139700000000000,32.586399999999900,,0.125100000000000,32.587699999999900,39.498699999999900,0.139600000000000,32.587299999999900,63.531799999999900,0.134500000000000,32.585700000000000,59.304900000000000,0.087100000000000,32.586399999999900,50.664700000000000,0.063800000000000,32.582099999999900,24.020499999999900,0.060200000000000,32.576200000000000,18.085599999999900,0.071100000000000,32.577900000000000,22.053899999999900,0.075100000000000,32.582200000000000,44.419300000000000,0.086500000000000,32.580300000000000,43.533700000000000,0.142200000000000,32.581000000000000,60.440500000000000,0.163900000000000,32.580500000000000,43.299599999999900,0.124200000000000,32.579599999999900,50.975000000000000,0.127900000000000,32.582500000000000,,0.129300000000000,32.578400000000000,71.725800000000000,0.081900000000000,32.580399999999900,46.179400000000000,0.053300000000000,32.579200000000000,23.902400000000000,0.046500000000000,32.578899999999900,21.974799999999900,0.047600000000000,32.577900000000000,16.018500000000000,0.063700000000000,32.575800000000000,22.111400000000000,0.062900000000000,32.577700000000000,29.474000000000000,0.102900000000000,32.580500000000000,62.286900000000000,0.112700000000000,32.580500000000000,62.218299999999900,0.099300000000000,32.579999999999900,35.225700000000000,0.145900000000000,32.581200000000000,50.345399999999900,0.161300000000000,32.582799999999900,50.828299999999900,0.126200000000000,32.580100000000000,53.978900000000000,0.089200000000000,32.578800000000000,56.139099999999900,0.071200000000000,32.578600000000000,29.041699999999900,0.052900000000000,32.578800000000000,21.780899999999900,0.042400000000000,32.578800000000000,14.959000000000000,0.046300000000000,32.576200000000000,19.674099999999900
10023,0.068400000000000,32.585299999999900,26.337800000000000,0.063500000000000,32.585000000000000,28.838000000000000,0.076500000000000,32.586500000000000,29.112800000000000,0.082600000000000,32.586599999999900,35.109900000000000,0.127300000000000,32.582400000000000,,0.175600000000000,32.585999999999900,67.922700000000000,0.195700000000000,32.587600000000000,,0.163600000000000,32.586399999999900,61.156100000000000,0.153300000000000,32.587699999999900,70.335200000000000,0.138000000000000,32.587299999999900,69.922799999999900,0.137800000000000,32.585700000000000,62.988700000000000,0.092400000000000,32.586399999999900,51.116199999999900,0.090100000000000,32.582099999999900,27.518000000000000,0.077800000000000,32.576200000000000,21.075700000000000,0.092300000000000,32.577900000000000,30.494599999999900,0.089600000000000,32.582200000000000,43.006300000000000,0.097200000000000,32.580300000000000,37.225400000000000,0.138200000000000,32.581000000000000,57.810899999999900,0.153300000000000,32.580500000000000,39.462100000000000,0.120200000000000,32.579599999999900,40.572299999999900,0.128000000000000,32.582500000000000,,0.103600000000000,32.578400000000000,72.178100000000000,0.081700000000000,32.580399999999900,47.743099999999900,0.066900000000000,32.579200000000000,28.665199999999900,0.063700000000000,32.578899999999900,27.971499999999900,0.061500000000000,32.577900000000000,17.791599999999900,0.073000000000000,32.575800000000000,20.394400000000000,0.072300000000000,32.577700000000000,29.498300000000000,0.108300000000000,32.580500000000000,58.300199999999900,0.124700000000000,32.580500000000000,48.577399999999900,0.090100000000000,32.579999999999900,27.488299999999900,0.134200000000000,32.581200000000000,61.146999999999900,0.158600000000000,32.582799999999900,35.985799999999900,0.132500000000000,32.580100000000000,52.563400000000000,0.104200000000000,32.578800000000000,47.357100000000000,0.060800000000000,32.578600000000000,31.948899999999900,0.053500000000000,32.578800000000000,22.959599999999900,0.053500000000000,32.578800000000000,16.203900000000000,0.048400000000000,32.576200000000000,21.746900000000000
11142,0.054400000000000,32.585299999999900,19.901900000000000,0.054600000000000,32.585000000000000,21.871099999999900,0.049700000000000,32.586500000000000,22.161500000000000,0.065800000000000,32.586599999999900,31.663000000000000,0.102800000000000,32.582400000000000,,0.135700000000000,32.585999999999900,71.266099999999900,0.157000000000000,32.587600000000000,,0.129400000000000,32.586399999999900,67.980000000000000,0.136900000000000,32.587699999999900,63.327300000000000,0.135700000000000,32.587299999999900,60.520400000000000,0.126600000000000,32.585799999999900,53.604900000000000,0.074800000000000,32.586399999999900,35.474100000000000,0.058400000000000,32.582099999999900,19.876100000000000,0.059800000000000,32.576200000000000,15.826700000000000,0.077400000000000,32.577900000000000,22.375000000000000,0.067500000000000,32.582200000000000,43.086900000000000,0.078800000000000,32.580300000000000,35.085500000000000,0.128300000000000,32.581000000000000,69.426299999999900,0.134900000000000,32.580500000000000,38.200099999999900,0.104200000000000,32.579599999999900,46.080500000000000,0.101600000000000,32.582500000000000,,0.115400000000000,32.578400000000000,66.604799999999900,0.079000000000000,32.580399999999900,34.710299999999900,0.058400000000000,32.579200000000000,19.160100000000000,0.051800000000000,32.578899999999900,19.625499999999900,0.056500000000000,32.577900000000000,13.373799999999900,0.076800000000000,32.575800000000000,16.019700000000000,0.053500000000000,32.577700000000000,28.389800000000000,0.090900000000000,32.580500000000000,58.118600000000000,0.108700000000000,32.580500000000000,45.017800000000000,0.081700000000000,32.579999999999900,34.981800000000000,0.121300000000000,32.581200000000000,55.894399999999900,0.160500000000000,32.582799999999900,30.949000000000000,0.124500000000000,32.580100000000000,62.011400000000000,0.073800000000000,32.578800000000000,35.850700000000000,0.056300000000000,32.578600000000000,24.390999999999900,0.053800000000000,32.578800000000000,18.669300000000000,0.055800000000000,32.578800000000000,12.951300000000000,0.050700000000000,32.576200000000000,19.012200000000000
8940,0.042500000000000,32.585299999999900,23.177099999999900,0.041800000000000,32.585000000000000,21.725100000000000,0.042500000000000,32.586500000000000,21.626799999999900,0.059500000000000,32.586599999999900,29.357500000000000,0.111600000000000,32.582400000000000,,0.139800000000000,32.585999999999900,58.352300000000000,0.172200000000000,32.587600000000000,,0.143500000000000,32.586399999999900,43.121499999999900,0.129400000000000,32.587699999999900,61.491399999999900,0.124300000000000,32.587299999999900,59.801900000000000,0.119300000000000,32.585799999999900,55.064399999999900,0.085000000000000,32.586399999999900,43.776200000000000,0.049000000000000,32.582099999999900,23.506900000000000,0.036100000000000,32.576200000000000,17.281199999999900,0.040000000000000,32.577900000000000,19.126000000000000,0.061900000000000,32.582200000000000,32.370399999999900,0.077300000000000,32.580300000000000,25.972600000000000,0.147700000000000,32.581000000000000,30.631900000000000,0.134700000000000,32.580500000000000,34.489199999999900,0.104800000000000,32.579599999999900,30.010999999999900,0.099000000000000,32.582500000000000,46.185899999999900,0.093900000000000,32.578400000000000,67.003399999999900,0.081100000000000,32.580399999999900,41.866199999999900,0.049200000000000,32.579200000000000,21.725999999999900,0.039800000000000,32.578899999999900,18.195599999999900,0.037300000000000,32.577900000000000,12.838200000000000,0.042900000000000,32.575800000000000,17.282000000000000,0.049400000000000,32.577700000000000,24.037900000000000,0.099100000000000,32.580500000000000,50.539400000000000,0.090200000000000,32.580500000000000,27.965699999999900,0.063300000000000,32.579999999999900,19.555099999999900,0.125000000000000,32.581200000000000,50.696199999999900,0.150600000000000,32.582799999999900,36.606800000000000,0.104300000000000,32.580100000000000,49.318800000000000,0.079300000000000,32.578800000000000,45.044800000000000,0.047300000000000,32.578600000000000,21.695399999999900,0.043200000000000,32.578800000000000,17.804200000000000,0.036700000000000,32.578800000000000,11.952999999999900,0.033200000000000,32.576200000000000,17.369900000000000
9315,0.054000000000000,32.585299999999900,26.128100000000000,0.050900000000000,32.585000000000000,24.697199999999900,0.055500000000000,32.586500000000000,24.676700000000000,0.072200000000000,32.586599999999900,31.661400000000000,0.113000000000000,32.582400000000000,,0.141100000000000,32.585999999999900,54.386000000000000,0.169000000000000,32.587600000000000,,0.149700000000000,32.586399999999900,47.032800000000000,0.132700000000000,32.587699999999900,59.446199999999900,0.136200000000000,32.587299999999900,63.778199999999900,0.126800000000000,32.585700000000000,56.332900000000000,0.088700000000000,32.586399999999900,47.508600000000000,0.059400000000000,32.582099999999900,25.831700000000000,0.054400000000000,32.576200000000000,18.640999999999900,0.051600000000000,32.577900000000000,22.289400000000000,0.067800000000000,32.582200000000000,37.507300000000000,0.077100000000000,32.580300000000000,29.245899999999900,0.145700000000000,32.581000000000000,39.598500000000000,0.137800000000000,32.580500000000000,38.769799999999900,0.114700000000000,32.579599999999900,36.386400000000000,0.109200000000000,32.582500000000000,,0.106200000000000,32.578400000000000,65.286400000000000,0.079600000000000,32.580399999999900,43.296599999999900,0.060100000000000,32.579200000000000,24.343900000000000,0.047700000000000,32.578899999999900,19.539500000000000,0.049400000000000,32.577900000000000,13.531000000000000,0.060000000000000,32.575800000000000,18.477300000000000,0.058100000000000,32.577700000000000,25.918900000000000,0.101300000000000,32.580500000000000,50.967399999999900,0.110600000000000,32.580500000000000,40.510300000000000,0.083800000000000,32.579999999999900,22.183299999999900,0.129700000000000,32.581200000000000,56.782200000000000,0.147700000000000,32.582799999999900,43.696599999999900,0.111000000000000,32.580100000000000,53.096400000000000,0.089200000000000,32.578800000000000,46.049999999999900,0.068100000000000,32.578600000000000,24.757000000000000,0.051600000000000,32.578800000000000,20.056100000000000,0.049700000000000,32.578800000000000,13.721500000000000,0.048600000000000,32.576200000000000,19.935500000000000
