label,VV_mean.24,Inc_mean.24,NDVI_median.24
142,0.0562,32.5788999999999,22.5021999999999
691,0.0748,32.5788999999999,30.0773
1438,0.1073,32.5788999999999,38.957
725,0.0516,32.5788999999999,21.8961
336,0.0686,32.5788999999999,27.7788
1858,0.0532,32.5788999999999,23.6621999999999
3319,0.093,32.5788999999999,32.9681
5400,0.0746,32.5788999999999,28.1986999999999
4973,0.0759,32.5788999999999,24.693
3668,0.0671,32.5788999999999,22.6566
4778,0.0618,32.5788999999999,22.8226
3683,0.0817,32.5788999999999,24.5719999999999
5062,0.0616,32.5788999999999,18.8137
7418,0.0691,32.5788999999999,23.4131
2980,0.0497,32.5788999999999,19.7933999999999
7006,0.0466,32.5788999999999,20.8444
6359,0.0625,32.5788999999999,22.6973999999999
6118,0.077,32.5788999999999,25.4068
7274,0.0892,32.5788999999999,29.5927
9219,0.0516,32.5788999999999,22.8458
6836,0.0542,32.5788999999999,23.0042
6877,0.1129,32.5788999999999,36.5827
6985,0.0429,32.5788999999999,19.747299999999896
6094,0.0557,32.5788999999999,20.0433999999999
5603,0.0637,32.5788999999999,25.4249
8268,0.0805,32.5788999999999,31.1823
8766,0.07,32.5788999999999,28.7029999999999
8996,0.0451,32.5788999999999,23.5528
7563,0.0397,32.5788999999999,19.0091
9052,0.0558,32.5788999999999,22.6097
8927,0.0419,32.5788999999999,19.7574
8713,0.047,32.5788999999999,21.8951999999999
9961,0.0465,32.5788999999999,21.9747999999999
10023,0.0637,32.5788999999999,27.9714999999999
11142,0.0518,32.5788999999999,19.625499999999896
8940,0.0398,32.5788999999999,18.195599999999896
9315,0.0477,32.5788999999999,19.5395
9287,0.0463,32.5788999999999,19.4488999999999
9733,0.0556,32.5788999999999,22.4506
11215,0.0622,32.5788999999999,22.5839
11651,0.1172,32.5788999999999,26.8337
12264,0.0678,32.5788999999999,24.4477
11359,0.0433,32.5788999999999,19.3427
12657,0.0471,32.5788999999999,20.1615
8972,0.0633,32.5788999999999,25.9711
11578,0.0405,32.5788999999999,18.806899999999896
11056,0.0479,32.5788999999999,21.3958
13435,0.0347,32.5788999999999,16.631
11970,0.0566,32.5788999999999,22.0611999999999
12463,0.0483,32.5788999999999,18.5074
15598,0.0395,32.5788999999999,20.4365999999999
13984,0.0484,32.5788999999999,17.2159
14600,0.0501,32.5788999999999,23.0505
14398,0.0477,32.5788999999999,21.8785999999999
14510,0.0527,32.5788999999999,19.5743
13956,0.0449,32.5788999999999,18.7005
13470,0.0426,32.5788999999999,18.5174999999999
16123,0.0704,32.5788999999999,22.4651999999999
14364,0.042,32.5788999999999,18.1790999999999
15258,0.0432,32.5788999999999,19.7755
18653,0.0651,32.5788999999999,24.2493
17449,0.0705,32.5788999999999,18.9625999999999
16930,0.0458,32.5788999999999,20.7181
18446,0.061,32.5788999999999,23.414
18042,0.0313,32.5788999999999,17.7299
16346,0.0384,32.5788999999999,18.8108
18179,0.0508,32.5788999999999,16.0220999999999
16140,0.0463,32.5788999999999,19.5193
19191,0.0711,32.5788999999999,19.206099999999896
20268,0.0577,32.5788999999999,19.5479999999999
19586,0.0457,32.5788999999999,24.1435
19694,0.0674,32.5788999999999,22.0844999999999
20669,0.0385,32.5788999999999,21.4235
20534,0.043,32.5788999999999,19.7834
18269,0.0533,32.5788999999999,18.969999999999896
18780,0.0445,32.5788999999999,18.0843999999999
22162,0.0406,32.5788999999999,20.1915
22571,0.0614,32.5788999999999,21.8672
22552,0.0508,32.5788999999999,21.9295
19560,0.0608,32.5788999999999,24.2739
19790,0.058,32.5788999999999,24.9114
23715,0.1129,32.5788999999999,34.7637
23346,0.0467,32.5788999999999,20.2437
24074,0.0814,32.5788999999999,26.2374
24244,0.0582,32.5788999999999,18.061399999999896
26307,0.0669,32.5788999999999,17.64
25012,0.0656,32.5788999999999,21.7608999999999
27465,0.0543,32.5788999999999,22.2864
28571,0.0569,32.5788999999999,20.0287
