label,VV_mean.35,Inc_mean.35,NDVI_median.35
142,0.0702,32.5786,29.1678
691,0.1014,32.5786,42.7258
1438,0.1344,32.5786,49.5319
725,0.0575,32.5786,26.2677
336,0.0804,32.5786,37.41969999999991
1858,0.0654,32.5786,30.7336999999999
3319,0.1041,32.5786,46.95459999999989
5400,0.0789,32.5786,40.770499999999906
4973,0.0879,32.5786,35.9438999999999
3668,0.0749,32.5786,32.7854
4778,0.0709,32.5786,28.8045
3683,0.1035,32.5786,42.3806
5062,0.0655,32.5786,27.4466
7418,0.0643,32.5786,31.5703
2980,0.0559,32.5786,26.9006
7006,0.0571,32.5786,27.4282
6359,0.0526,32.5786,33.429
6118,0.0918,32.5786,35.0576
7274,0.0938,32.5786,38.638199999999905
9219,0.062,32.5786,32.6921
6836,0.0557,32.5786,28.8294
6877,0.128,32.5786,41.6655
6985,0.0526,32.5786,24.9665
6094,0.0614,32.5786,25.5239
5603,0.0715,32.5786,33.8406999999999
8268,0.0922,32.5786,39.559199999999905
8766,0.1022,32.5786,32.6602999999999
8996,0.0676,32.5786,31.0383999999999
7563,0.046,32.5786,24.8915
9052,0.0552,32.5786,29.9807999999999
8927,0.0481,32.5786,24.6611
8713,0.0594,32.5786,30.856
9961,0.0712,32.5786,29.0416999999999
10023,0.0608,32.5786,31.9488999999999
11142,0.0563,32.5786,24.3909999999999
8940,0.0473,32.5786,21.6953999999999
9315,0.0681,32.5786,24.757
9287,0.0513,32.5786,23.5755
9733,0.0726,32.5786,28.7958
11215,0.0832,32.5786,27.724
11651,0.1204,32.5786,31.4636999999999
12264,0.0808,32.5786,30.2267
11359,0.0533,32.5786,23.7744
12657,0.0575,32.5786,24.3466999999999
8972,0.0833,32.5786,27.9673
11578,0.0574,32.5786,22.9871
11056,0.0693,32.5786,26.9319999999999
13435,0.0474,32.5786,18.2541
11970,0.0662,32.5786,25.5422
12463,0.0609,32.5786,22.5173999999999
15598,0.0543,32.5786,22.0307999999999
13984,0.0499,32.5786,20.087299999999896
14600,0.078,32.5786,28.6488
14398,0.0577,32.5786,26.4466
14510,0.068,32.5786,27.4368
13956,0.0557,32.5786,23.5542
13470,0.0563,32.5786,23.0794
16123,0.0715,32.5786,32.7334
14364,0.0481,32.5786,19.840199999999896
15258,0.0523,32.5786,23.0257
18653,0.0742,32.5786,29.7182999999999
17449,0.068,32.5786,28.4956
16930,0.0534,32.5786,22.3936999999999
18446,0.0663,32.5786,28.5311999999999
18042,0.0423,32.5786,18.553799999999896
16346,0.0443,32.5786,19.907299999999896
18179,0.0698,32.5786,20.7374
16140,0.0497,32.5786,22.1961
19191,0.0773,32.5786,23.9371
20268,0.061,32.5786,26.2114
19586,0.0616,32.5786,26.8293
19694,0.0693,32.5786,27.0774
20669,0.0631,32.5786,27.2401
20534,0.0611,32.5786,21.6202
18269,0.0652,32.5786,26.8197
18780,0.0474,32.5786,21.6892
22162,0.063,32.5786,24.4083
22571,0.0786,32.5786,34.7261
22552,0.0652,32.5786,29.8972
19560,0.0777,32.5786,33.2958
19790,0.0636,32.5786,28.9895999999999
23715,0.1153,32.5786,47.51709999999989
23346,0.0496,32.5786,21.398299999999896
24074,0.0818,32.5786,38.8096
24244,0.0624,32.5786,26.6803999999999
26307,0.0688,32.5786,29.3941
25012,0.0774,32.5786,32.0189999999999
27465,0.0737,32.5786,30.6935
28571,0.0663,32.5786,29.8272
