label,VV_mean.18,Inc_mean.18,NDVI_median.18
142,0.1728,32.5805,61.8337
691,0.1914,32.5805,65.0318
1438,0.1872,32.5805,65.1855999999999
725,0.1569,32.5805,56.9217999999999
336,0.1773,32.5805,64.2921999999999
1858,0.151,32.5805,49.2744
3319,0.1858,32.5805,65.8503999999999
5400,0.1757,32.5805,64.3265999999999
4973,0.1761,32.5805,56.23819999999989
3668,0.1524,32.5805,49.1186
4778,0.2139,32.5805,34.7659
3683,0.1989,32.5805,64.4091999999999
5062,0.1843,32.5805,30.3164
7418,0.1718,32.5805,37.984
2980,0.1658,32.5805,37.9307
7006,0.1691,32.5805,
6359,0.1438,32.5805,56.1835
6118,0.1934,32.5805,51.3988999999999
7274,0.2011,32.5805,62.399
9219,0.1679,32.5805,
6836,0.1619,32.5805,42.3494
6877,0.2324,32.5805,64.0961999999999
6985,0.1532,32.5805,
6094,0.165,32.5805,40.9949
5603,0.1723,32.5805,58.5240999999999
8268,0.1825,32.5805,46.0315999999999
8766,0.1892,32.5805,62.7616
8996,0.1619,32.5805,57.5587999999999
7563,0.1558,32.5805,
9052,0.1563,32.5805,24.7559
8927,0.153,32.5805,43.7216
8713,0.1542,32.5805,32.4848
9961,0.1639,32.5805,43.299599999999906
10023,0.1533,32.5805,39.4621
11142,0.1349,32.5805,38.20009999999991
8940,0.1347,32.5805,34.4891999999999
9315,0.1378,32.5805,38.769799999999904
9287,0.1632,32.5805,30.8279
9733,0.2434,32.5805,51.677
11215,0.1858,32.5805,50.2209
11651,0.2748,32.5805,56.87539999999989
12264,0.1666,32.5805,59.8699
11359,0.2042,32.5805,32.3701999999999
12657,0.2015,32.5805,36.473199999999906
8972,0.2074,32.5805,53.1037
11578,0.15,32.5805,33.0692
11056,0.2191,32.5805,42.36769999999991
13435,0.1454,32.5805,29.7162
11970,0.1901,32.5805,47.3629
12463,0.1849,32.5805,46.6051
15598,0.1227,32.5805,29.6309
13984,0.1963,32.5805,35.7152
14600,0.1782,32.5805,50.6079
14398,0.1435,32.5805,32.8644
14510,0.1503,32.5805,38.581
13956,0.149,32.5805,48.2393
13470,0.1513,32.5805,34.7922999999999
16123,0.2046,32.5805,43.54619999999991
14364,0.1442,32.5805,32.5232999999999
15258,0.1568,32.5805,29.3797999999999
18653,0.2147,32.5805,
17449,0.2436,32.5805,39.655
16930,0.1434,32.5805,30.7662
18446,0.1456,32.5805,34.9022999999999
18042,0.1165,32.5805,32.363
16346,0.1271,32.5805,28.643
18179,0.1632,32.5805,46.8179
16140,0.1558,32.5805,27.7942
19191,0.189,32.5805,34.9823
20268,0.1866,32.5805,32.5443
19586,0.1887,32.5805,
19694,0.1755,32.5805,34.5884
20669,0.1238,32.5805,24.7676
20534,0.2097,32.5805,
18269,0.1832,32.5805,33.3825999999999
18780,0.1554,32.5805,22.3033
22162,0.1399,32.5805,17.753399999999896
22571,0.1737,32.5805,10.1377
22552,0.145,32.5805,21.8364
19560,0.1502,32.5805,21.1029
19790,0.1893,32.5805,
23715,0.1933,32.5805,
23346,0.1671,32.5805,
24074,0.1565,32.5805,23.2619
24244,0.2077,32.5805,15.6109
26307,0.1744,32.5805,19.0882
25012,0.1623,32.5805,12.3139
27465,0.1829,32.5805,
28571,0.1265,32.5805,
