label,VV_mean.31,Inc_mean.31,NDVI_median.31
142,0.1419,32.5812,60.6687
691,0.1656,32.5812,63.1248999999999
1438,0.1575,32.5812,63.7158999999999
725,0.128,32.5812,54.00489999999989
336,0.1462,32.5812,61.55859999999989
1858,0.1206,32.5812,51.8491
3319,0.1509,32.5812,63.8412
5400,0.1323,32.5812,57.6623999999999
4973,0.1558,32.5812,64.4248
3668,0.1486,32.5812,58.2742999999999
4778,0.16,32.5812,43.2303
3683,0.1662,32.5812,67.6026999999999
5062,0.1672,32.5812,41.4804
7418,0.1396,32.5812,52.0696
2980,0.1446,32.5812,38.478299999999905
7006,0.1303,32.5812,58.3686
6359,0.1152,32.5812,45.2055999999999
6118,0.1417,32.5812,58.3027999999999
7274,0.1753,32.5812,64.3092
9219,0.156,32.5812,63.3635
6836,0.135,32.5812,69.1514999999999
6877,0.1631,32.5812,66.4916999999999
6985,0.1394,32.5812,51.68
6094,0.1373,32.5812,57.9358
5603,0.1347,32.5812,54.2211
8268,0.1826,32.5812,49.3887
8766,0.1524,32.5812,49.6066999999999
8996,0.1536,32.5812,30.7808999999999
7563,0.131,32.5812,47.12709999999989
9052,0.1293,32.5812,63.5392999999999
8927,0.1227,32.5812,53.1357
8713,0.1363,32.5812,60.4191
9961,0.1459,32.5812,50.3453999999999
10023,0.1342,32.5812,61.14699999999989
11142,0.1213,32.5812,55.8943999999999
8940,0.125,32.5812,50.6961999999999
9315,0.1297,32.5812,56.7822
9287,0.1299,32.5812,59.4146
9733,0.2372,32.5812,37.136299999999906
11215,0.1632,32.5812,44.2055
11651,0.2062,32.5812,49.27969999999989
12264,0.1278,32.5812,57.0452999999999
11359,0.1338,32.5812,66.5871
12657,0.1337,32.5812,61.4086
8972,0.1842,32.5812,49.822
11578,0.1562,32.5812,51.1092999999999
11056,0.2155,32.5812,35.9958999999999
13435,0.1353,32.5812,51.2034
11970,0.2123,32.5812,34.6953999999999
12463,0.1309,32.5812,51.39509999999989
15598,0.1232,32.5812,68.126
13984,0.1257,32.5812,40.271999999999906
14600,0.2034,32.5812,40.4739
14398,0.1383,32.5812,32.3397
14510,0.1379,32.5812,40.4072
13956,0.1191,32.5812,52.3787
13470,0.1498,32.5812,39.571399999999905
16123,0.1514,32.5812,
14364,0.1102,32.5812,39.095399999999906
15258,0.1283,32.5812,45.3029999999999
18653,0.1499,32.5812,44.729599999999905
17449,0.162,32.5812,54.6195
16930,0.1351,32.5812,40.017899999999905
18446,0.1554,32.5812,36.554499999999905
18042,0.0893,32.5812,32.2453999999999
16346,0.112,32.5812,49.6751
18179,0.1209,32.5812,
16140,0.1157,32.5812,39.247999999999905
19191,0.1672,32.5812,37.5865
20268,0.1816,32.5812,48.8224
19586,0.1396,32.5812,44.3645
19694,0.1484,32.5812,46.7194
20669,0.1309,32.5812,43.98669999999991
20534,0.1331,32.5812,43.1375
18269,0.1391,32.5812,36.095599999999905
18780,0.1339,32.5812,46.1535999999999
22162,0.1348,32.5812,55.79019999999989
22571,0.137,32.5812,42.878999999999905
22552,0.1511,32.5812,53.88759999999989
19560,0.1435,32.5812,44.0692
19790,0.1534,32.5812,49.8464
23715,0.1484,32.5812,51.31
23346,0.1109,32.5812,40.7834
24074,0.1456,32.5812,42.86769999999991
24244,0.1815,32.5812,42.57509999999991
26307,0.175,32.5812,42.4256
25012,0.1378,32.5812,37.109
27465,0.1491,32.5812,42.4256
28571,0.1245,32.5812,33.3958999999999
