label,VV_mean.33,Inc_mean.33,NDVI_median.33
142,0.1286,32.5801,58.09199999999989
691,0.175,32.5801,60.0332999999999
1438,0.1698,32.5801,67.8590999999999
725,0.1246,32.5801,55.7045
336,0.1416,32.5801,61.5026
1858,0.1387,32.5801,57.3462
3319,0.1607,32.5801,66.1676999999999
5400,0.1368,32.5801,58.7575999999999
4973,0.1587,32.5801,56.9299
3668,0.1433,32.5801,61.4292999999999
4778,0.1511,32.5801,47.6837999999999
3683,0.1585,32.5801,67.9266999999999
5062,0.1259,32.5801,50.76879999999989
7418,0.14,32.5801,59.436
2980,0.1317,32.5801,50.7348
7006,0.1353,32.5801,59.6741
6359,0.1214,32.5801,55.5749
6118,0.1447,32.5801,56.5876
7274,0.1684,32.5801,62.3506
9219,0.137,32.5801,74.1246
6836,0.1247,32.5801,57.49459999999989
6877,0.1806,32.5801,63.1357
6985,0.106,32.5801,67.2105999999999
6094,0.1166,32.5801,56.801
5603,0.143,32.5801,65.0087
8268,0.1623,32.5801,54.1086
8766,0.1368,32.5801,56.2779
8996,0.1312,32.5801,57.8485
7563,0.0955,32.5801,62.7524
9052,0.1244,32.5801,70.0639999999999
8927,0.1064,32.5801,55.49869999999989
8713,0.1152,32.5801,60.4377
9961,0.1262,32.5801,53.9789
10023,0.1325,32.5801,52.5634
11142,0.1245,32.5801,62.0114
8940,0.1043,32.5801,49.3188
9315,0.111,32.5801,53.0964
9287,0.0966,32.5801,53.7573
9733,0.1506,32.5801,67.0284
11215,0.1448,32.5801,53.6475
11651,0.2165,32.5801,51.6726
12264,0.1285,32.5801,63.64209999999989
11359,0.1018,32.5801,41.391199999999905
12657,0.1253,32.5801,43.504399999999904
8972,0.1457,32.5801,59.1852
11578,0.1183,32.5801,53.70499999999989
11056,0.1469,32.5801,66.0996999999999
13435,0.0912,32.5801,50.33579999999989
11970,0.1174,32.5801,50.5876999999999
12463,0.1046,32.5801,64.3567
15598,0.1287,32.5801,65.1337
13984,0.0851,32.5801,61.4519
14600,0.1498,32.5801,57.5189
14398,0.1148,32.5801,59.7248999999999
14510,0.1274,32.5801,59.5407999999999
13956,0.102,32.5801,65.3893
13470,0.1225,32.5801,55.96979999999989
16123,0.1421,32.5801,73.42109999999991
14364,0.0779,32.5801,64.6507
15258,0.1124,32.5801,58.6165
18653,0.1605,32.5801,59.6743
17449,0.1373,32.5801,71.97799999999991
16930,0.1083,32.5801,59.96719999999989
18446,0.1291,32.5801,59.24719999999989
18042,0.0856,32.5801,56.2971
16346,0.1067,32.5801,60.6993
18179,0.1161,32.5801,58.9754
16140,0.0959,32.5801,70.41249999999991
19191,0.1489,32.5801,56.0225
20268,0.1306,32.5801,73.864
19586,0.1279,32.5801,60.8674
19694,0.1351,32.5801,70.4334
20669,0.1405,32.5801,72.39579999999991
20534,0.1304,32.5801,59.82999999999989
18269,0.1388,32.5801,55.3385
18780,0.11,32.5801,70.6624
22162,0.125,32.5801,66.8747
22571,0.1373,32.5801,54.14699999999989
22552,0.1409,32.5801,63.7852
19560,0.148,32.5801,58.1023
19790,0.133,32.5801,64.2480999999999
23715,0.1564,32.5801,57.2751
23346,0.1066,32.5801,60.4587
24074,0.1327,32.5801,58.3361
24244,0.1254,32.5801,64.6936
26307,0.1463,32.5801,66.3178
25012,0.126,32.5801,62.2310999999999
27465,0.1317,32.5801,50.6447999999999
28571,0.1134,32.5801,64.5544
