label,VV_mean.32,Inc_mean.32,NDVI_median.32
142,0.1597,32.5827999999999,40.16049999999991
691,0.1877,32.5827999999999,45.68059999999989
1438,0.1948,32.5827999999999,
725,0.157,32.5827999999999,43.943399999999905
336,0.1873,32.5827999999999,43.2233
1858,0.1675,32.5827999999999,47.3346
3319,0.2017,32.5827999999999,42.669199999999904
5400,0.1653,32.5827999999999,44.25939999999991
4973,0.1841,32.5827999999999,
3668,0.2005,32.5827999999999,40.5272
4778,0.2275,32.5827999999999,26.4700999999999
3683,0.2201,32.5827999999999,42.0279
5062,0.1942,32.5827999999999,48.0011999999999
7418,0.1848,32.5827999999999,
2980,0.1727,32.5827999999999,43.4962
7006,0.167,32.5827999999999,34.7924
6359,0.1378,32.5827999999999,43.842199999999906
6118,0.1978,32.5827999999999,38.5067
7274,0.2175,32.5827999999999,46.1195
9219,0.1872,32.5827999999999,
6836,0.1665,32.5827999999999,
6877,0.2186,32.5827999999999,27.5338999999999
6985,0.1745,32.5827999999999,
6094,0.1671,32.5827999999999,
5603,0.1717,32.5827999999999,42.85099999999991
8268,0.2204,32.5827999999999,52.1822999999999
8766,0.1788,32.5827999999999,41.2697
8996,0.1583,32.5827999999999,48.8378999999999
7563,0.1446,32.5827999999999,
9052,0.1773,32.5827999999999,33.2659
8927,0.157,32.5827999999999,34.0495999999999
8713,0.1483,32.5827999999999,
9961,0.1613,32.5827999999999,50.82829999999989
10023,0.1586,32.5827999999999,35.9857999999999
11142,0.1605,32.5827999999999,30.949
8940,0.1506,32.5827999999999,36.6068
9315,0.1477,32.5827999999999,43.696599999999904
9287,0.1709,32.5827999999999,
9733,0.2048,32.5827999999999,43.47749999999991
11215,0.1968,32.5827999999999,41.7085
11651,0.2666,32.5827999999999,55.725
12264,0.1625,32.5827999999999,
11359,0.1426,32.5827999999999,
12657,0.1529,32.5827999999999,34.7023999999999
8972,0.1843,32.5827999999999,40.9718
11578,0.1878,32.5827999999999,42.37839999999991
11056,0.2233,32.5827999999999,42.95009999999991
13435,0.1388,32.5827999999999,40.894199999999906
11970,0.2058,32.5827999999999,39.718
12463,0.1388,32.5827999999999,32.3519
15598,0.1669,32.5827999999999,47.8536
13984,0.1424,32.5827999999999,
14600,0.2406,32.5827999999999,43.19689999999991
14398,0.1461,32.5827999999999,40.5619
14510,0.1672,32.5827999999999,
13956,0.1524,32.5827999999999,
13470,0.1652,32.5827999999999,40.944899999999905
16123,0.1947,32.5827999999999,35.8896
14364,0.1215,32.5827999999999,30.8447999999999
15258,0.1447,32.5827999999999,44.679499999999905
18653,0.1861,32.5827999999999,44.122599999999906
17449,0.1909,32.5827999999999,
16930,0.1601,32.5827999999999,43.074199999999905
18446,0.1915,32.5827999999999,43.42719999999991
18042,0.1029,32.5827999999999,36.87539999999991
16346,0.1355,32.5827999999999,47.203
18179,0.1541,32.5827999999999,33.5679
16140,0.1335,32.5827999999999,31.3828
19191,0.2145,32.5827999999999,45.2556
20268,0.1999,32.5827999999999,
19586,0.1702,32.5827999999999,44.8389
19694,0.1724,32.5827999999999,36.3857
20669,0.1922,32.5827999999999,
20534,0.1714,32.5827999999999,44.3872
18269,0.1838,32.5827999999999,43.249899999999904
18780,0.1665,32.5827999999999,
22162,0.1959,32.5827999999999,38.02629999999991
22571,0.1757,32.5827999999999,44.3256
22552,0.1851,32.5827999999999,38.672899999999906
19560,0.1642,32.5827999999999,45.24889999999989
19790,0.171,32.5827999999999,44.427399999999906
23715,0.1786,32.5827999999999,42.3416
23346,0.1323,32.5827999999999,41.9543
24074,0.1853,32.5827999999999,
24244,0.1793,32.5827999999999,38.58109999999991
26307,0.2288,32.5827999999999,41.837499999999906
25012,0.1777,32.5827999999999,37.877099999999906
27465,0.1743,32.5827999999999,44.8534
28571,0.1517,32.5827999999999,41.6058
