label,VV_mean.38,Inc_mean.38,NDVI_median.38
142,0.0483,32.5762,25.2387
691,0.0751,32.5762,28.2582999999999
1438,0.0972,32.5762,32.1105
725,0.0441,32.5762,24.3495999999999
336,0.0585,32.5762,26.4951
1858,0.0566,32.5762,24.1412
3319,0.0838,32.5762,29.4863
5400,0.0704,32.5762,26.1408999999999
4973,0.0681,32.5762,23.9342
3668,0.0523,32.5762,21.4819
4778,0.0618,32.5762,22.2468
3683,0.0856,32.5762,27.2561
5062,0.0709,32.5762,19.3079
7418,0.0651,32.5762,21.067299999999896
2980,0.0414,32.5762,19.8077
7006,0.044,32.5762,20.3171
6359,0.0412,32.5762,23.0912
6118,0.0684,32.5762,24.0407
7274,0.1011,32.5762,28.3665999999999
9219,0.0604,32.5762,22.7663
6836,0.0395,32.5762,22.0623
6877,0.1013,32.5762,31.8489
6985,0.0391,32.5762,18.692399999999896
6094,0.0422,32.5762,21.296099999999896
5603,0.0589,32.5762,25.1276
8268,0.0809,32.5762,21.9897999999999
8766,0.0729,32.5762,25.5649
8996,0.0444,32.5762,18.5238
7563,0.0381,32.5762,18.783
9052,0.0554,32.5762,22.1045
8927,0.0403,32.5762,18.9816
8713,0.0461,32.5762,21.3974
9961,0.0463,32.5762,19.674099999999896
10023,0.0484,32.5762,21.7469
11142,0.0507,32.5762,19.0122
8940,0.0332,32.5762,17.3699
9315,0.0486,32.5762,19.9355
9287,0.0393,32.5762,18.4354
9733,0.0686,32.5762,17.2148
11215,0.0637,32.5762,19.802
11651,0.124,32.5762,20.6341
12264,0.0607,32.5762,22.2489999999999
11359,0.0365,32.5762,18.8533
12657,0.0363,32.5762,18.533799999999896
8972,0.0708,32.5762,21.8335
11578,0.0415,32.5762,18.1081
11056,0.0593,32.5762,16.8156
13435,0.0358,32.5762,16.1676
11970,0.0669,32.5762,17.337
12463,0.0439,32.5762,17.5645999999999
15598,0.0451,32.5762,18.3674
13984,0.0327,32.5762,15.0597999999999
14600,0.0611,32.5762,17.21
14398,0.0423,32.5762,17.5421
14510,0.0453,32.5762,17.4141
13956,0.0414,32.5762,17.6987999999999
13470,0.0466,32.5762,15.7802
16123,0.0707,32.5762,20.2452
14364,0.0376,32.5762,15.6938
15258,0.0376,32.5762,16.613
18653,0.0579,32.5762,16.1826
17449,0.064,32.5762,17.2992999999999
16930,0.0432,32.5762,17.1108
18446,0.0591,32.5762,19.3584
18042,0.035,32.5762,14.4582999999999
16346,0.0367,32.5762,15.7848
18179,0.0528,32.5762,16.635
16140,0.0386,32.5762,17.0661999999999
19191,0.0656,32.5762,18.983599999999896
20268,0.045,32.5762,15.3716
19586,0.0657,32.5762,15.6610999999999
19694,0.0548,32.5762,18.625299999999896
20669,0.0519,32.5762,18.166
20534,0.0619,32.5762,15.3176
18269,0.0599,32.5762,17.4934
18780,0.0324,32.5762,15.4567999999999
22162,0.0446,32.5762,17.3981999999999
22571,0.0743,32.5762,21.4891
22552,0.0509,32.5762,18.7667
19560,0.0642,32.5762,20.334299999999896
19790,0.0557,32.5762,17.971299999999896
23715,0.1277,32.5762,29.1397
23346,0.0358,32.5762,15.9530999999999
24074,0.0524,32.5762,21.8847999999999
24244,0.0408,32.5762,16.6103999999999
26307,0.0403,32.5762,17.2686999999999
25012,0.0474,32.5762,19.4158
27465,0.0462,32.5762,19.697099999999896
28571,0.0447,32.5762,20.0283
