label,VV_mean.4,Inc_mean.4,NDVI_median.4
142,0.1055,32.5824,
691,0.1283,32.5824,
1438,0.1383,32.5824,
725,0.1038,32.5824,
336,0.1223,32.5824,
1858,0.1247,32.5824,
3319,0.1358,32.5824,
5400,0.1225,32.5824,
4973,0.1135,32.5824,
3668,0.1213,32.5824,
4778,0.1255,32.5824,
3683,0.1612,32.5824,
5062,0.1135,32.5824,
7418,0.128,32.5824,
2980,0.0881,32.5824,
7006,0.1403,32.5824,
6359,0.09,32.5824,
6118,0.1283,32.5824,
7274,0.129,32.5824,
9219,0.1057,32.5824,
6836,0.1213,32.5824,
6877,0.1572,32.5824,
6985,0.1197,32.5824,17.603
6094,0.1292,32.5824,
5603,0.1314,32.5824,
8268,0.1163,32.5824,
8766,0.1479,32.5824,
8996,0.1138,32.5824,
7563,0.1372,32.5824,
9052,0.1337,32.5824,
8927,0.1211,32.5824,
8713,0.1164,32.5824,
9961,0.1361,32.5824,
10023,0.1273,32.5824,
11142,0.1028,32.5824,
8940,0.1116,32.5824,
9315,0.113,32.5824,
9287,0.141,32.5824,
9733,0.2285,32.5824,
11215,0.1176,32.5824,
11651,0.1827,32.5824,
12264,0.1209,32.5824,
11359,0.124,32.5824,
12657,0.1512,32.5824,
8972,0.1731,32.5824,
11578,0.1013,32.5824,
11056,0.1673,32.5824,
13435,0.1332,32.5824,
11970,0.1539,32.5824,
12463,0.1331,32.5824,
15598,0.1293,32.5824,
13984,0.1443,32.5824,
14600,0.1293,32.5824,
14398,0.1003,32.5824,
14510,0.1077,32.5824,
13956,0.116,32.5824,
13470,0.127,32.5824,
16123,0.1415,32.5824,
14364,0.1184,32.5824,
15258,0.1024,32.5824,
18653,0.1195,32.5824,
17449,0.1557,32.5824,
16930,0.0895,32.5824,
18446,0.1111,32.5824,
18042,0.0881,32.5824,
16346,0.109,32.5824,
18179,0.1051,32.5824,
16140,0.1315,32.5824,
19191,0.146,32.5824,
20268,0.1274,32.5824,
19586,0.1342,32.5824,
19694,0.1492,32.5824,
20669,0.1121,32.5824,
20534,0.1049,32.5824,
18269,0.1364,32.5824,
18780,0.1402,32.5824,
22162,0.1155,32.5824,
22571,0.1342,32.5824,
22552,0.1159,32.5824,
19560,0.1161,32.5824,
19790,0.1731,32.5824,
23715,0.1419,32.5824,
23346,0.1746,32.5824,
24074,0.1294,32.5824,
24244,0.1854,32.5824,
26307,0.1247,32.5824,
25012,0.1569,32.5824,
27465,0.1093,32.5824,
28571,0.1408,32.5824,
