label,VV_mean.22,Inc_mean.22,NDVI_median.22
142,0.102,32.5803999999999,47.2684
691,0.143,32.5803999999999,59.7406999999999
1438,0.144,32.5803999999999,65.5476
725,0.0837,32.5803999999999,45.2806
336,0.1176,32.5803999999999,52.8684
1858,0.0881,32.5803999999999,46.6906
3319,0.1214,32.5803999999999,61.75509999999989
5400,0.1125,32.5803999999999,57.057
4973,0.1198,32.5803999999999,54.4664
3668,0.1163,32.5803999999999,46.85139999999989
4778,0.0961,32.5803999999999,47.1366999999999
3683,0.1348,32.5803999999999,58.2633
5062,0.078,32.5803999999999,36.438499999999905
7418,0.1078,32.5803999999999,48.9123999999999
2980,0.081,32.5803999999999,42.016599999999904
7006,0.0772,32.5803999999999,45.2535
6359,0.1043,32.5803999999999,54.6993
6118,0.1041,32.5803999999999,51.8806
7274,0.1544,32.5803999999999,63.765
9219,0.092,32.5803999999999,46.95349999999989
6836,0.0907,32.5803999999999,50.0531
6877,0.143,32.5803999999999,62.89679999999989
6985,0.0693,32.5803999999999,36.7882
6094,0.0856,32.5803999999999,45.1828999999999
5603,0.1133,32.5803999999999,57.9376
8268,0.1156,32.5803999999999,57.6152
8766,0.13,32.5803999999999,57.8919
8996,0.1315,32.5803999999999,54.5895999999999
7563,0.0623,32.5803999999999,31.2496
9052,0.0881,32.5803999999999,40.6195
8927,0.0935,32.5803999999999,43.22299999999991
8713,0.0764,32.5803999999999,42.3551
9961,0.0819,32.5803999999999,46.1794
10023,0.0817,32.5803999999999,47.74309999999989
11142,0.079,32.5803999999999,34.7102999999999
8940,0.0811,32.5803999999999,41.86619999999991
9315,0.0796,32.5803999999999,43.296599999999906
9287,0.0631,32.5803999999999,35.7571
9733,0.1057,32.5803999999999,54.45179999999989
11215,0.1102,32.5803999999999,48.9056
11651,0.1769,32.5803999999999,52.97619999999989
12264,0.0869,32.5803999999999,41.0947
11359,0.0674,32.5803999999999,31.6741999999999
12657,0.0689,32.5803999999999,32.2618
8972,0.1128,32.5803999999999,57.4908
11578,0.0743,32.5803999999999,36.1655
11056,0.0887,32.5803999999999,48.8346999999999
13435,0.0481,32.5803999999999,27.1172
11970,0.0899,32.5803999999999,47.8947
12463,0.0725,32.5803999999999,35.1852
15598,0.0615,32.5803999999999,36.1398
13984,0.0587,32.5803999999999,30.8328999999999
14600,0.0833,32.5803999999999,52.4955
14398,0.0928,32.5803999999999,44.031599999999905
14510,0.0632,32.5803999999999,32.0799999999999
13956,0.0681,32.5803999999999,33.6923999999999
13470,0.0689,32.5803999999999,43.7505
16123,0.0924,32.5803999999999,46.33899999999989
14364,0.0615,32.5803999999999,30.878
15258,0.0743,32.5803999999999,39.4836
18653,0.1036,32.5803999999999,53.5428
17449,0.0972,32.5803999999999,42.1081
16930,0.0748,32.5803999999999,40.499299999999906
18446,0.0966,32.5803999999999,46.9253
18042,0.055,32.5803999999999,28.8217
16346,0.0609,32.5803999999999,34.4643
18179,0.0721,32.5803999999999,36.187199999999905
16140,0.0672,32.5803999999999,33.8635999999999
19191,0.1088,32.5803999999999,45.12989999999989
20268,0.0877,32.5803999999999,40.454799999999906
19586,0.0914,32.5803999999999,49.9465999999999
19694,0.0909,32.5803999999999,42.9166
20669,0.0646,32.5803999999999,39.226999999999904
20534,0.0769,32.5803999999999,41.212699999999906
18269,0.0953,32.5803999999999,47.0037
18780,0.0621,32.5803999999999,31.5774
22162,0.0607,32.5803999999999,35.7622
22571,0.1056,32.5803999999999,53.2562
22552,0.0715,32.5803999999999,42.5692
19560,0.0855,32.5803999999999,47.7736
19790,0.0892,32.5803999999999,46.5968999999999
23715,0.1307,32.5803999999999,62.183
23346,0.076,32.5803999999999,40.4273
24074,0.1055,32.5803999999999,51.6544
24244,0.076,32.5803999999999,38.6539
26307,0.0803,32.5803999999999,40.594299999999905
25012,0.0873,32.5803999999999,47.8438
27465,0.0821,32.5803999999999,44.3658
28571,0.069,32.5803999999999,38.338
