label,VV_mean.27,Inc_mean.27,NDVI_median.27
142,0.0717,32.5777,33.4230999999999
691,0.0959,32.5777,39.122999999999905
1438,0.1122,32.5777,43.3038
725,0.0562,32.5777,30.5686
336,0.0831,32.5777,36.549599999999906
1858,0.0601,32.5777,31.1883
3319,0.1001,32.5777,39.9605
5400,0.0764,32.5777,35.7254
4973,0.0857,32.5777,32.3444999999999
3668,0.0777,32.5777,24.3065
4778,0.0622,32.5777,28.2025
3683,0.1049,32.5777,37.620399999999904
5062,0.0752,32.5777,26.4438999999999
7418,0.0665,32.5777,28.0392
2980,0.0538,32.5777,27.9371
7006,0.0512,32.5777,26.7292999999999
6359,0.0674,32.5777,33.0581
6118,0.08,32.5777,31.1099999999999
7274,0.1132,32.5777,40.70609999999991
9219,0.0618,32.5777,27.0008
6836,0.0537,32.5777,27.5161
6877,0.1254,32.5777,40.2158
6985,0.0495,32.5777,25.5574
6094,0.0545,32.5777,26.995
5603,0.0759,32.5777,36.5536
8268,0.1047,32.5777,33.5086999999999
8766,0.1028,32.5777,37.39829999999991
8996,0.0531,32.5777,32.2749
7563,0.0467,32.5777,24.7631
9052,0.0519,32.5777,26.8325
8927,0.0518,32.5777,25.4454999999999
8713,0.0557,32.5777,26.5587
9961,0.0629,32.5777,29.474
10023,0.0723,32.5777,29.4983
11142,0.0535,32.5777,28.3898
8940,0.0494,32.5777,24.0379
9315,0.0581,32.5777,25.9189
9287,0.0526,32.5777,22.0576
9733,0.0764,32.5777,27.7670999999999
11215,0.0817,32.5777,30.1359999999999
11651,0.129,32.5777,33.3322999999999
12264,0.0728,32.5777,32.161
11359,0.0532,32.5777,22.1072999999999
12657,0.0561,32.5777,22.2726
8972,0.0823,32.5777,32.8676
11578,0.066,32.5777,23.7406
11056,0.0692,32.5777,25.5078999999999
13435,0.0581,32.5777,22.2959999999999
11970,0.0656,32.5777,26.8911
12463,0.0564,32.5777,23.5307999999999
15598,0.0643,32.5777,25.4602
13984,0.0682,32.5777,21.3257
14600,0.0589,32.5777,27.2405
14398,0.0598,32.5777,26.1525
14510,0.0498,32.5777,26.9962
13956,0.0471,32.5777,26.0341999999999
13470,0.0519,32.5777,24.1839
16123,0.0698,32.5777,28.9031999999999
14364,0.064,32.5777,23.1402
15258,0.0582,32.5777,24.5709
18653,0.1007,32.5777,31.9145
17449,0.0757,32.5777,25.4569
16930,0.0683,32.5777,26.1642
18446,0.0694,32.5777,23.1856
18042,0.0637,32.5777,25.6681999999999
16346,0.0646,32.5777,25.1633
18179,0.0593,32.5777,25.9628
16140,0.0605,32.5777,24.9021
19191,0.0841,32.5777,28.454
20268,0.0665,32.5777,25.03
19586,0.0696,32.5777,23.539
19694,0.0697,32.5777,27.3839
20669,0.0626,32.5777,28.3009999999999
20534,0.0646,32.5777,22.6383
18269,0.0823,32.5777,25.3570999999999
18780,0.0664,32.5777,22.4816
22162,0.0598,32.5777,24.9055
22571,0.0898,32.5777,32.993
22552,0.0676,32.5777,26.1526999999999
19560,0.0813,32.5777,29.1804999999999
19790,0.0695,32.5777,26.2734999999999
23715,0.1127,32.5777,39.535699999999906
23346,0.0559,32.5777,24.5674999999999
24074,0.0744,32.5777,29.2029
24244,0.0619,32.5777,21.247399999999896
26307,0.0831,32.5777,20.881
25012,0.0605,32.5777,25.2029999999999
27465,0.0692,32.5777,22.7585
28571,0.0856,32.5777,24.7062999999999
