label,VV_mean.12,Inc_mean.12,NDVI_median.12
142,0.0651,32.5820999999999,24.7867999999999
691,0.0973,32.5820999999999,32.7207
1438,0.1188,32.5820999999999,40.312199999999905
725,0.0632,32.5820999999999,23.9083
336,0.0764,32.5820999999999,30.3952999999999
1858,0.066,32.5820999999999,26.2044
3319,0.0998,32.5820999999999,36.172199999999904
5400,0.0777,32.5820999999999,30.1114
4973,0.0868,32.5820999999999,28.0583999999999
3668,0.0698,32.5820999999999,26.2576
4778,0.0668,32.5820999999999,25.1589999999999
3683,0.0985,32.5820999999999,29.8952999999999
5062,0.0605,32.5820999999999,23.6447
7418,0.0788,32.5820999999999,26.6182
2980,0.0533,32.5820999999999,23.1226999999999
7006,0.0583,32.5820999999999,21.7638
6359,0.0609,32.5820999999999,26.4345
6118,0.0965,32.5820999999999,28.7780999999999
7274,0.0969,32.5820999999999,33.1208999999999
9219,0.0652,32.5820999999999,22.7563999999999
6836,0.0608,32.5820999999999,25.0742
6877,0.111,32.5820999999999,39.0433
6985,0.0516,32.5820999999999,22.2582999999999
6094,0.0676,32.5820999999999,23.1368
5603,0.0739,32.5820999999999,29.1648999999999
8268,0.0864,32.5820999999999,31.4737
8766,0.1015,32.5820999999999,31.3944
8996,0.0657,32.5820999999999,25.9502999999999
7563,0.0532,32.5820999999999,21.6148999999999
9052,0.0644,32.5820999999999,22.9912999999999
8927,0.053,32.5820999999999,24.5813999999999
8713,0.0533,32.5820999999999,24.6880999999999
9961,0.0638,32.5820999999999,24.0204999999999
10023,0.0901,32.5820999999999,27.518
11142,0.0584,32.5820999999999,19.8761
8940,0.049,32.5820999999999,23.5069
9315,0.0594,32.5820999999999,25.8317
9287,0.0529,32.5820999999999,22.9741
9733,0.0731,32.5820999999999,25.9528
11215,0.0825,32.5820999999999,25.7992999999999
11651,0.1133,32.5820999999999,25.9976999999999
12264,0.0821,32.5820999999999,23.3157
11359,0.0481,32.5820999999999,25.0337
12657,0.0544,32.5820999999999,22.6122
8972,0.079,32.5820999999999,27.9374
11578,0.051,32.5820999999999,24.6163999999999
11056,0.063,32.5820999999999,24.8511999999999
13435,0.0415,32.5820999999999,21.032299999999896
11970,0.0628,32.5820999999999,23.7514
12463,0.0629,32.5820999999999,20.0989
15598,0.0515,32.5820999999999,23.9204
13984,0.0468,32.5820999999999,19.4679
14600,0.0589,32.5820999999999,24.7786
14398,0.0655,32.5820999999999,25.9441999999999
14510,0.0772,32.5820999999999,21.4386
13956,0.062,32.5820999999999,19.8223999999999
13470,0.0549,32.5820999999999,22.5446999999999
16123,0.0689,32.5820999999999,22.9034
14364,0.0445,32.5820999999999,21.2075
15258,0.0457,32.5820999999999,22.6765
18653,0.0669,32.5820999999999,26.6269999999999
17449,0.0741,32.5820999999999,21.0758
16930,0.0517,32.5820999999999,25.8753999999999
18446,0.0676,32.5820999999999,24.6205
18042,0.0404,32.5820999999999,23.2119
16346,0.044,32.5820999999999,23.2778999999999
18179,0.0588,32.5820999999999,19.1273
16140,0.0531,32.5820999999999,22.7162
19191,0.0819,32.5820999999999,21.6018
20268,0.0621,32.5820999999999,20.0379
19586,0.0501,32.5820999999999,22.0248999999999
19694,0.0622,32.5820999999999,21.3107
20669,0.0468,32.5820999999999,23.78
20534,0.05,32.5820999999999,19.5761
18269,0.0608,32.5820999999999,21.7924
18780,0.0488,32.5820999999999,20.5529
22162,0.0459,32.5820999999999,21.8874
22571,0.0773,32.5820999999999,24.1953999999999
22552,0.0564,32.5820999999999,24.9334999999999
19560,0.0692,32.5820999999999,27.1447
19790,0.0616,32.5820999999999,23.0491999999999
23715,0.1103,32.5820999999999,36.370199999999905
23346,0.0516,32.5820999999999,21.3685
24074,0.0992,32.5820999999999,28.9639999999999
24244,0.0552,32.5820999999999,22.2603
26307,0.0585,32.5820999999999,21.666
25012,0.0719,32.5820999999999,23.4455999999999
27465,0.0666,32.5820999999999,22.2345
28571,0.0828,32.5820999999999,22.8981999999999
