label,VV_mean.11,Inc_mean.11,NDVI_median.11
142,0.0902,32.5863999999999,48.057
691,0.1331,32.5863999999999,60.2197
1438,0.1327,32.5863999999999,67.7378999999999
725,0.093,32.5863999999999,46.0968999999999
336,0.1077,32.5863999999999,54.6475
1858,0.0901,32.5863999999999,48.4127999999999
3319,0.1239,32.5863999999999,62.0715
5400,0.1175,32.5863999999999,53.7162
4973,0.1395,32.5863999999999,55.015
3668,0.102,32.5863999999999,52.1892
4778,0.1092,32.5863999999999,48.1261999999999
3683,0.1256,32.5863999999999,57.3472999999999
5062,0.0785,32.5863999999999,45.0486
7418,0.108,32.5863999999999,49.3322999999999
2980,0.0807,32.5863999999999,46.0872
7006,0.0831,32.5863999999999,42.775799999999904
6359,0.0792,32.5863999999999,52.13629999999989
6118,0.1205,32.5863999999999,53.70159999999989
7274,0.1289,32.5863999999999,62.1403
9219,0.0857,32.5863999999999,43.73669999999991
6836,0.0861,32.5863999999999,47.6325
6877,0.1207,32.5863999999999,63.4170999999999
6985,0.074,32.5863999999999,41.5484
6094,0.0918,32.5863999999999,44.9579
5603,0.1008,32.5863999999999,56.7935
8268,0.115,32.5863999999999,57.85269999999989
8766,0.1223,32.5863999999999,57.182
8996,0.0974,32.5863999999999,52.19709999999989
7563,0.0711,32.5863999999999,38.9696
9052,0.0853,32.5863999999999,43.710299999999904
8927,0.0973,32.5863999999999,46.9842
8713,0.0843,32.5863999999999,46.3626999999999
9961,0.0871,32.5863999999999,50.6647
10023,0.0924,32.5863999999999,51.11619999999989
11142,0.0748,32.5863999999999,35.4741
8940,0.085,32.5863999999999,43.7762
9315,0.0887,32.5863999999999,47.5086
9287,0.0832,32.5863999999999,43.2792
9733,0.1002,32.5863999999999,52.41369999999989
11215,0.0993,32.5863999999999,50.33749999999989
11651,0.1585,32.5863999999999,52.7498
12264,0.0938,32.5863999999999,43.6769
11359,0.0743,32.5863999999999,44.7993
12657,0.0811,32.5863999999999,39.8102
8972,0.1024,32.5863999999999,56.6409
11578,0.0785,32.5863999999999,43.9459
11056,0.0954,32.5863999999999,50.9797
13435,0.0658,32.5863999999999,35.1524
11970,0.086,32.5863999999999,49.1137
12463,0.0885,32.5863999999999,38.1229
15598,0.0714,32.5863999999999,40.319699999999905
13984,0.0639,32.5863999999999,35.0309
14600,0.0805,32.5863999999999,50.0623
14398,0.0924,32.5863999999999,47.67139999999989
14510,0.0903,32.5863999999999,39.7822
13956,0.0697,32.5863999999999,35.2650999999999
13470,0.0771,32.5863999999999,44.351199999999906
16123,0.089,32.5863999999999,42.220799999999905
14364,0.0691,32.5863999999999,39.4099
15258,0.0669,32.5863999999999,41.502499999999905
18653,0.1159,32.5863999999999,51.15149999999989
17449,0.0824,32.5863999999999,38.587
16930,0.0777,32.5863999999999,47.6691999999999
18446,0.0835,32.5863999999999,44.528199999999906
18042,0.0739,32.5863999999999,40.679099999999906
16346,0.0742,32.5863999999999,41.1674
18179,0.0698,32.5863999999999,33.1839999999999
16140,0.0713,32.5863999999999,41.2147
19191,0.1043,32.5863999999999,44.7006
20268,0.0775,32.5863999999999,35.0345999999999
19586,0.0679,32.5863999999999,39.4506
19694,0.0797,32.5863999999999,36.0407
20669,0.0673,32.5863999999999,43.0861
20534,0.0697,32.5863999999999,35.1876
18269,0.0884,32.5863999999999,43.1503
18780,0.0595,32.5863999999999,36.322499999999906
22162,0.0723,32.5863999999999,40.972099999999905
22571,0.1118,32.5863999999999,50.017
22552,0.0915,32.5863999999999,45.60719999999989
19560,0.1051,32.5863999999999,49.8937
19790,0.0788,32.5863999999999,43.70309999999991
23715,0.1424,32.5863999999999,61.8461
23346,0.0716,32.5863999999999,36.686799999999906
24074,0.112,32.5863999999999,57.13439999999989
24244,0.0787,32.5863999999999,44.389
26307,0.0836,32.5863999999999,44.465
25012,0.0965,32.5863999999999,49.902
27465,0.087,32.5863999999999,44.545299999999905
28571,0.0902,32.5863999999999,33.1118999999999
